id,P000804,P000805,P000806,P000807
2c8cb1f474f84019a32d2ad21c1c2a2c,prāṇātipātasya lobhadveṣamohaiḥ prayogaḥ | dveṣeṇa niṣṭhā | yathā prāṇātipātasyaivam paruṣavāgvyāpādayor api | adattādānasya lobhadveṣamohaiḥ prayogaḥ | lobhena niṣṭhā | yathādattādānasyaivaṃ kāmamithyācārābhidhyayoḥ |  mṛṣāvādasya lobhadveṣamohaiḥ prayogaḥ | trayaṇām anyatamena niṣṭhā | yathā mṛṣavādasyaivaṃ saṃbhinnapralāpapiśunavācoḥ |  mithyādṛṣṭer lobhadveṣamohaiḥ prayogaḥ | mohena niṣṭhā |,殺生業道貪瞋癡爲方便。由瞋究竟。如殺生麁惡語瞋恚業道亦爾。  不與取業道貪瞋癡爲方便。由貪究竟。如不與取欲邪行貪欲業道亦爾。  虛誑語業道貪瞋癡爲方便。於三種中隨由一究竟。如虛誑語離間語雜穢語業:道亦爾。  邪見業道貪瞋癡爲方便。由癡究竟。,སྲོག་གཅོད་པ་ལ་ནི་ཆགས་པ་དང་ཞེ་སྡང་དང་གཏི་མུག་གིས་སྦྱོར༧༧ཏེ་། ཞེ་སྡང་གིས་ནི༧༨མཐར་ཕྱིན་པར་བྱེད་དོ་༎ སྲོག་གཅོད་པ་ལ་ཇི་ལྟ་བར༧༩ངག་རྩུབ་པོ༨༠དང་། གནོད་སེམས་ལ་ཡང་དེ་བཞིན་ནོ་༎ མ་བྱིན་པར་ལེན་པ་ལ་ནི༨༡ཆགས་པ༨༢དང་ཞེ་སྡང་དང་། གཏི་མུག་གིས་སྦྱོར་ཏེ་། ཆགས་པས་མཐར་ཕྱིན༨༣པར་བྱེད་དོ་༎ མ་བྱིན་པར་ལེན་པ་ལ༨༤ཇི་ལྟ་བར་འདོད་པ་ལ༨༥ལོག་པར་གཡེམ་པ་དང་། བརྣབ་སེམས་ལ་ཡང་དེ་བཞིན་ནོ་༎ བརྫུན་དུ་སྨྲ་བ༨༦ལ་ནི་ཆགས་པ་དང་ཞེ་སྡང་དང་གཏི་མུག་གིས་སྦྱོར༨༧ཏེ་། གསུམ་པོ་དག་ལས༨༨གང་ཡང་རུང་བས༨༩མཐར་ཕྱིན་པར་བྱེད་དོ་༎ བརྫུན་དུ་སྨྲ་བ་ལ་ཇི་ལྟ་བར་ཕྲ་མ་དང་། ཚིག་ཀྱལ་པ་ལ༩༠ཡང་དེ་བཞིན་ནོ་༎༩༡ ལོག་པར་ལྟ་བ་ལ་ནི༩༢ཆགས་པ་དང་ཞེ་སྡང་དང་གཏི་མུག་གིས་སྦྱོར་ཏེ་། གཏི་མུག་གིས་མཐར་ཕྱིན་པར་བྱེད་དོ་།,"The preparation for killing comes about through greed, hatred and delusion, its accomplishment through hatred. The preparation for harsh speech and harmful intent is exactly like that of killing.  The preparation for taking what has not been given comes about through greed, hatred and delusion, its accomplishment through greed. The preparation and accomplishment of sexual misconduct and covetousness is exactly like that of taking what has not been given.  The preparation for lying comes about through greed, hatred and delusion, its accomplishment through any of the three. The preparation for idle prattle and slander is exactly like that of lying.  The preparation for wrong view comes about through greed, hatred and delusion, its accomplishment through delusion."
ab060493d78d480faee3948b2fc92a2c,"sādhāraṇaṃ karmety apy uktaṃ asādharaṇaṃ karmety apy uktaṃ balavat karmety apy uktaṃ durbalaṃ karmety apy uktaṃ |  sādhāraṇaṃ katamat | yad bhājanalokavibhājakam |  asādhāraṇaṃ katamat | yat sattvalokavibhājakam |  api khalv asti sattvānām anyonyādhipateyaṃ karma | yenānyonyādhipateyāḥ sattvāḥ proktāḥ | tathā hi sulabhaḥ sa sattvo yasya tadanyasattvānyonyadarśanādyupabhogo na bhavet | balavat karma katamat | pratipakṣabalikasya pudgalasya yat saṃcetanīyam akuśalaṃ karma tat pratipakṣabalādhānena yan narakavedanīyaṃ tad dṛṣṭadharmavedanīyaṃ bhavati, yad vā dṛṣṭadharmavedanīyaṃ tad avedanīyam bhavati |  yena prātipakṣikaṃ karma sarvaṃ ca kuśalaṃ karma saṃcetanīyaṃ balavat |  etat samdhāyoktaṃ bhagavatā | āryaśrāvakasya subhāvitāpramāṇavipulacittasya yat pramāṇakṛtaṃ karma, na sa tena nīyate, na tat tatrāvastiṣṭhate, na sa tena saṃkhyāṃ gacchatīti |  yad api pratipakṣadurbalasya pudgalasya saṃcetanīyaṃ kuśalaṃ karma yac ca niyatavipākam saṃcetanīyaṃ karma aprahīṇaṃ aparijñātam tad balavat | ayam atrābhisaṃdhiḥ |  api khalu kāmapratisaṃyuktam akuśalaṃ yad api pūrvābhyastaṃ yad api padasthaṃ yad apy asādhyam aparinirvāṇadharmakānāṃ tad api prakṛtyā balavat | kṣetrato ’pi cittābhisaṃskārato ’pi balavat karma veditavyam |  api khalu navabhir ākārair balavat karma veditavyam | kṣetrato vastutaḥ svabhāvata āśrayato manasikārata āśayataḥ sahāyato bahulīkārato bāhujanyatataś ca ||  etadviparyayeṇa durbalaṃ karma  yad uktaṃ bhagavatā | ya evaṃ vaded, yathā yathāyaṃ puruṣapudgalaḥ karma karoty upacinoti tathā tathā vipākaṃ pratisaṃvedayata ity, evaṃ sati brahmacaryavāso na bhavaty avakāśaś ca na prajñāyate samyagduḥkhakṣayāya duḥkhasyāntakriyāyai |",如契經言。有共業。有不共業。有強力業。有劣力業。  云何共業。若業能令諸器世間種種差別。  云何不共業。若業能令有情世間種種差別。  或復有業。令諸有情展轉增上。由此業力說諸有情更互相望爲增上緣。以彼互有增上力故。亦名共業。是故經言。如是有情與餘有情互相見等。而不受用不易可得。  云何強力業。謂對治力強補特伽羅。故思所造諸不3善業。由對治力所攝伏故。令當受那落迦業轉成現法受。應現法受業轉令不受。  所以此業名強力者。由能對治業力強故。又故思所造一切善業皆名強力。  依此業4故薄伽梵說。我聖弟子能以無量廣大之業善熏其心。諸所造作有量之業。不能牽引不能留住。亦不能令堕在彼數。  又對治力劣補特伽羅。故思所造諸不善業。望諸善業皆名強力。又故思造業異熟決定不斷不知。名強力:業。此中意說。一切善不善業異熟決定。聖道力不斷者。皆名強力業。  又欲界繫諸不善業性皆是強力5。又先所串習名強力業。又依強位名強力業。又不可治者所造諸業名強力業。無涅槃法故。  又由田故發強力業。又由心加行故發強力業。  又由九種因發強力業。謂由田故事故自體故所依故作意故意樂故助伴故多修習故與多衆生共所行故。  與此相違是劣力。  業如世尊說。若有說言。彼彼丈夫補特伽羅。隨如是如是業。若作若增長還受如是如是異熟。若有是事便不應修清淨梵行。亦不可知正盡諸苦作苦邊際。,"ལས་ཐུན༩༣མོང་བ་ཞེས་ཀྱང་འབྱུང༩༤། ལས་ཐུན༩༥མོང་མ་ཡིན་པ་ཞེས་ཀྱང་འབྱུང༩༦། སྟོབས་དང་ལྡན་པ་ཞེས་ཀྱང་འབྱུང༩༧། མཐུ་ཆུང་བ་ཞེས་ཀྱང་འབྱུང་བ༩༨ལ་། ཐུན་མོང་བ་གང་ཞེ་ན་། གང༩༩སྣོད་ཀྱི་འཇིག་རྟེན་རྣམ་པར་འབྱེད་པའོ་༎ ཐུན་མོང་མ་ཡིན་པ་གང་ཞེ་ན༡༠༠། གང་སེམས༔་ཅན་གྱི་འཇིག་རྟེན་རྣམ་པར་འབྱེད་པའོ་༎ ཡང་གང་གིས་སེམས་ཅན་རྣམས༡༠༡བརྗོད་པའི༡༠༢སེམས་ཅན་རྣམས་ཀྱི་ཕན་ཚུན་གྱི༡༠༣དབང་གིས་འབྱུང་བའི་ལས་ཀྱང་ཡོད་དེ་། འདི་ལྟར༡༠༤སེམས་ཅན་གཞན་རྣམས་དང༡༠༥ཕན་ཚུན་དུ་ལྟ༡༠༦བ་ལ་སོགས་པས་ཉེ་བར༡༠༧སྤྱོད་པར་མི་འགྱུར་བའི་སེམས་ཅན༡༠༨དེ་ནི་ཐུན་མོང༡༠༩བ་མ་ཡིན་ནོ་༎ སྟོབས་དང་ལྡན་པའི་ལས་གང་ཞེ་ན༡༡༠། གཉེན་པོའི༔་སྟོབས་ཅན་གྱི་གང་ཟག་གི༡༡༡སེམས་པ་ལས་གྱུར་པའི་ལས་མི་དགེ་བ་གང་ཡིན་པ་དེ་ནི་། གཉེན་པོའི་སྟོབས་བསྐྱེད་པས་། གང་སེམས་ཅན་དམྱལ་བ༡༡༢མྱོང་བར་འགྱུར་བ་དེ་མཐོང་བའི་ཆོས་ལ་མྱོང་བར་འགྱུར་བ༔འམ་། གང་མཐོང་བའི་ཆོས་ལ་མྱོང་བར་འགྱུར་བ་དེ་མྱོང་བར་མི་འགྱུར་བ་སྟེ་། དེ་ལྟར་ན༡༡༣གཉེན་པོ་ལས་བྱུང༡༡༤བའི་ལས་དང་། སེམས་པ་ལས་གྱུར་པའི༡༡༥དགེ་བའི་ལས་ཐམས་ཅད་ཀྱང་སྟོབས་དང་ལྡན་པའོ༡༡༦༎ འདི་ལ༡༡༧དགོངས་ནས་བཅོམ་ལྡན་འདས་ཀྱིས་འཕགས་པ༡༡༨ཉན་ཐོས་སེམས་ཤིན་ཏུ་བསྒོམས་པས༡༡༩ཚད་མེད་པ༡༢༠རྒྱ་ཆེ་བ་ལ་། གང་ཚད་དུ་བྱས་པའི་ལས་དེས༡༢༡ཁྲིད་པར་མི་བྱེད་དོ་༎ དེ་ལ༡༢༢གནས་པར་མི་བྱེད་དོ༡༢༣༎ དེས་དེ་བགྲང༡༢༤བར་མི་འགྱུར༡༢༥ཞེས་གསུངས་སོ་༎ གཉེན་པོའི༡༢༦མཐུ་ཆུང་བའི་གང་ཟག་གི༡༢༧སེམས་པ་ལས་གྱུར་པའི་ལས་མི་དགེ་བ་གང་ཡིན་པ༡༢༨དང་། གང་ཡང་སེམས་པ་ལས་གྱུར་པའི་ལས༡༢༩རྣམ་པར་སྨིན་པར་ངེས་པ་དེ་མ་སྤངས་པ་དང་ཡོངས་སུ་མ་ཤེས་པ་དེ་ནི་། སྟོབས་དང་ལྡན་པ་ཡིན་ཏེ་། འདི་ནི་འདིར༡༣༠དགོངས་པའོ་༎ ཡང་འདོད་པ་དང་རབ་ཏུ་ལྡན་པའི་མི་དགེ་བ་གང་ཡིན་པ་དང་གང་སྔོན་གོམས་པར་བྱས་པ་དང་། གནས༡༣༡ལ་གནས༡༣༢པ་དང་། ཡོངས་སུ་མྱ་ངན་ལས་མི་འདའ་བའི་ཆོས་ཅན་རྣམས་ཀྱི་བསྒྲུབ༡༣༣ཏུ་མེད་པ་གང་ཡིན་པ་དེ་ནི་རང་བཞིན་གྱིས༡༣༤སྟོབས་དང་ལྡན་པའོ༡༣༥༎ ཞིང་དང་སེམས་ཀྱི་མངོན་པར་འདུ་བྱེད་པས་ཀྱང་སྟོབས་དང་ལྡན་པའི་ལས་སུ་རིག་པར་བྱའོ་༎ ཡང་རྣམ་པ་དགུས་སྟོབས་དང་ལྡན་པའི་ལས་སུ་རིག་པར་བྱ་སྟེ་། ཞིང་དང་དངོས་པོ་དང་ངོ་བོ་ཉིད་དང་། གཞི་པོ༡༣༦དང་ཡིད་ལ་བྱེད་པ་དང་། བསམ་པ་དང་གྲོགས་དང་། ལན་མང་དུ་བྱེད་པ་དང་། སྐྱེ་བོ་མང་པོས་ཀྱང་སྟོབས་དང་ལྡན་པ་སྟེ་། འདི༡༣༧ལས་བཟློག་པ་ནི་སྟོབས་དང་མི་ལྡན་པའི་ལས༡༣༨སོ་༎ བཅོམ་ལྡན་འདས་ཀྱིས་སུ་ཞིག་འདི་སྐད་དུ་སྐྱེས་བུ་གང་ཟག༔་འདི་ཇི་ལྟ་ཇི་ལྟར་ལས་བྱེད་ཅིང་སོགས༡༣༩པ་དེ་ལྟ་དེ་ལྟར་རྣམ་པར་སྨིན་པ་མྱོང་བར་འགྱུར་ན་། དེ་ལྟ༼ཅན་༔༔་པཎཌག་༔་ལྟ༏་ཅ་ལ ༼ཨིལླེགིབླེ༽.་ཅཕ༹་ཨཱསVཡཏ,པཌ་༔་ལྟར༽ ན་ཚངས་པར་སྤྱོད་པར༡༤༠གནས་པར་མི་འགྱུར་ཞིང་ཡང་དག་པར་སྡུག་བསྔལ་ཟད་པ༡༤༡དང་སྡུག་བསྔལ༔་མཐར་དབྱུང་བའི་སྐབས་ཀྱང་མི་སྣང་ངོ་ཞེས་ཟེར་བ་དང་།","""Common karman"" has been mentioned in the sūtra, also ""individual karman"", as well as ""strong karman"" and ""weak karman"".  What is common karman? It is that which differentiates the receptacle world.  What is individual karman? It is that which differentiates the world of beings.  And there is also a kind of karman which consists in the mutual influence of beings, on the basis of which it is said that beings influence one another mutually. Because that being is not easily found who would not be delighted (upabhoga) by looking at one another with another being and so on.  What is strong karman? Any intentional unwholesome karman the result of which is to be experienced in the hells and which belongs to a person in whom the antidote is strong, is then to be experienced in this life because the antidote gains strength. And the result of unwholesome karman which is to be experienced in this life is not to be experienced at all.  Therefore, in the case of such a person the karman of the antidote and also all intentional wholesome karman, are strong.  Thinking of this, the Sublime One said ""As for the karman which has been done to a limited extent by the Noble Hearer, whose mind is well-cultivated, limitless and vast: he is not lead by that karman, it does not stay with him, he will not be counted as belonging to a specific destination through it.""  ""Moreover the intentional unwholesome karman of a person in whom the antidote is weak and his intentional karman which will certainly ripen – provided that it has not been given up and has not been completely understood–that (i.e. those two kinds of karman) is strong. That is intended by the Sublime One here.""  Moreover four are strong by nature: unwholesome karman that is connected with the desire realm; and also what has been done habitually before; the karman that has been done when standing on one’s feet; and also the karman that cannot be cured, belonging to those who are and will be without complete nirvana.  Karman can be understood as being strong also from the point of view of its field as well as from the point of view of its thought impulse.  Moreover, karman can also be understood as strong in terms of nine aspects. From the point of view of its field, object, nature, basis, attention, disposition, companion, frequent performance and connection with many people.  Weak karman is to be understood as the opposite of that.  The Sublime One said: ""If someone were to assert: ’In whichever way this person has done and heaped up karman, in exactly that way will he experience its ripening,’ then one would not live the life of an ascetic (brahmacarya), and no occasion would be known for the right extinction of suffering, for bringing an end to suffering""."
