id,P000804,P000805,P000806,P000807
989249119ad9439692c12544eb6874c4,"yas tv evaṃ vaded yathā yathā vedanīyaṃ ayaṃ puruṣapudgalo karma karoty upacinoti tathā tathā vedanīyaṃ vipākaṃ pratisaṃvedayata ity, evaṃ sati brahmacaryavaso bhavati, avakāśaś ca prajñāyate samyag duḥkhakṣayāya duḥkhasyāntakriyāyā iti, tatra ko ’bhisaṃdhiḥ |  atra bhagavatā sukhasahagatasya karmaṇaḥ sukhasahagato vipāko pratiṣiddhaḥ |  evaṃ duḥkhasahagatasya duḥkhasahagataḥ | aduḥkhāsukhasahagatasya aduḥkhāsukhasahagataḥ | sukhasahagatasya punaḥ sukhavedanīyasya sukho vipāko ’nujñātaḥ | duḥkhavedanīyasya duḥkhaḥ | aduḥkhāsukhavedanīyasya aduḥkhāsukhaḥ | duḥkhasahagatasya sukhavedanīyasya sukho vipāko ’nujñāyataḥ |  duḥkhavedanīyaya duḥkhaḥ |  aduḥkhāsukhavedanīyasya aduḥkhāsukhaḥ | aduḥkhāsukhasahagatasya sukhavedanīyasya sukho vipāko ’nujñātaḥ  duḥkhavedanīyasya duḥkhaḥ,  aduḥkhāsukhavedanīyasya aduḥkhāsukhaḥ,  ayam atrābhisaṃdhiḥ |  karmaprabhedas saṃvarakarmāsaṃvarakarma naivasaṃvara nāsaṃvarakarma ca |  saṃvarakarma katamat | prātimokṣasaṃvarasaṃgṛhītaṃ dhyānasaṃvarasaṃgṛhītaṃ anāsravasaṃvarasaṃgṛhītaṃ ca |  prātimokṣasaṃvarasaṃgṛhītaṃ karma katamat | aṣṭau nikāyāḥ | bhikṣusaṃvaro bhikṣuṇīsaṃvaraḥ śikṣamāṇāsaṃvaraḥ śrāmaṇerasaṃvaraḥ śrāmaṇerīsaṃvara upāsakasaṃvara upāsikāsaṃvara upavāsasaṃvaraś ca ||",若有說言。彼彼丈夫補特伽羅。隨如是如是順所受業。若作若增長。還受如是如是順所受異熟。若有是事便應修習清淨梵行。又亦可知正盡諸苦作苦邊際。  如是經言有何密意。此中佛意爲欲遮止如是邪說。謂樂倶行業。還能感得樂倶行異熟。  苦倶行業。還能感得苦倶行異熟。不苦不樂倶行業。還能感得不苦不樂倶行異熟。  故作是說。又爲開許如是正說。謂樂倶行業順樂受者。還受樂異熟。  順苦受者。還受苦異熟。  順不苦不樂受者。還受不苦不樂異熟。  苦倶行業順樂受者。還受樂異熟。  順苦受者。還受苦異熟。  順不苦不樂受者。還受不苦不樂異熟。  不苦不樂倶行業:順樂受者。還受樂異熟。  順苦受者。還受苦異熟。  順不苦不樂受者。還受不苦不樂異熟。  如是名爲此經密意。  又業差別有三種。謂律儀業。不律儀業。非律儀非不律儀業。  云何律儀業。謂別解脱律儀所攝業。靜慮律儀所攝業。無漏律儀所攝業。  別解脱律儀所攝業者。即是七衆所受律儀。謂苾芻律儀。苾芻尼律儀。式叉6摩那律儀。勤策律儀。勤策女律儀。鄔波索迦律儀。鄔波斯迦律儀。及近住律儀。,ཡང་སུ་ཞིག་འདི་སྐད་དུ་སྐྱེས་བུ་གང་ཟག་འདི་ཇི་ལྟ་ཇི་ལྟར༡༤༢མྱོང་བར་འགྱུར་བའི་ལས་བྱེད་ཅིང་སོགས༡༤༣པ་དེ་ལྟ་དེ་ལྟར༡༤༤རྣམ་པར་སྨིན་པ་མྱོང་བར་འགྱུར་ན༡༤༥། དེ་ལྟ་ན་ནི་ཚངས་པར་སྤྱོད་པས༡༤༦གནས་པར་འགྱུར་ཞིང་ཡང་དག་པར་སྡུག་བསྔལ་ཟད་པར་འགྱུར་བ་དང་། སྡུག་བསྔལ་མཐར་དབྱུང་བའི་སྐབས་ཀྱང་སྣང་ངོ་ཞེས༔་ཟེར་ཞེས་བཅོམ་ལྡན་འདས་ཀྱིས་གང་གསུངས་པ་དེའི༡༤༧དགོངས་པ་གང་ཞེ་ན་། འདིར་བཅོམ་ལྡན་འདས་ཀྱིས༡༤༨བདེ་བ་དང་ལྡན་པའི་ལས་ཀྱི་རྣམ་པར་སྨིན་པ་བདེ་བ་དང་ལྡན་པ་བཀག་གོ་༎ སྡུག༡༤༩བསྔལ་དང་ལྡན་པའི་སྡུག་བསྔལ་དང་ལྡན་པ་དང་བསྡུག་སྔལ་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་དང་ལྡན་པའི་བསྡུག་སྔལ་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་དང་ལྡན་པ་ཡང་དེ་བཞིན་ནོ་། ཡང་བདེ་བ་དང་ལྡན་ཞིང་བདེ་བ༔་མྱོང་བར་འགྱུར་བའི་རྣམ་པར་སྨིན་པ་བདེ་བ་ནི་གནང་ངོ་༎ སྡུག་བསྔལ་མྱོང་བར་འགྱུར་བའི༡༥༠སྡུག་བསྔལ་དང་། སྡུག་བསྔལ་ཡང་མ་ཡིན་པ་བདེ་བ་ཡང་མ་ཡིན་པ་མྱོང་བར་འགྱུར་བའི་སྡུག་བསྔལ༔་ཡང་མ་ཡིན་པ་བདེ་བ་ཡང་མ་ཡིན་པ་དང སྡུག་བསྔལ་དང་ལྡན་ལ་བདེ་བ་མྱོང་བར་འགྱུར་བའི་རྣམ་པར་སྨིན་པ་བདེ་བ་ནི་གནང་ངོ་༎ སྡུག་བསྔལ་མྱོང་བར་འགྱུར་བའི་སྡུག་བསྔལ་དང་། སྡུག་བསྔལ༔་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་མྱོང་བར་འགྱུར་བའི་སྡུག་བསྔལ་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་དང སྡུག་བསྔལ་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་དང་ལྡན་ལ་། བདེ་བ་མྱོང་བར༔་འགྱུར་བའི་རྣམ་པར་སྨིན་པ་བདེ་བ་ནི་གནང་ངོ་༎ སྡུག་བསྔལ་མྱོང་བར་འགྱུར་བའི་སྡུག་བསྔལ་དང་། སྡུག་བསྔལ་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་མྱོང་བར་འགྱུར་བའི་སྡུག་བསྔལ་ཡང་མ་ཡིན་བདེ༔་བ་ཡང་མ་ཡིན་པའོ ཞེས་བྱ་བ་འདི་ནི་འདིར་དགོངས་པའོ་༎ ལས་ཀྱི་རབ་ཏུ་དབྱེ་བ་ནི་སྡོམ་པའི་ལས་དང་། སྡོམ་པ་མ་ཡིན་པའི་ལས་དང་། སྡོམ་པ་ཡང་མ་ཡིན་སྡོམ་པ་མ་ཡིན་པ་ཡང་མ་ཡིན་པའི་ལས་སོ་༎༔ སྡོམ་པའི་ལས་གང་ཞེ་ན༡༥༡། སོ་སོར༡༥༢ཐར་པའི་སྡོམ་པས་བསྡུས་པ་དང་། བསམ་གཏན་གྱི་སྡོམ་པས་བསྡུས་པ་དང་། ཟག་པ་མེད་པའི་སྡོམ་པས་བསྡུས་པའོ་༎ སོ་སོར༡༥༣ཐར་པའི་སྡོམ་པས་བསྡུས་པའི༡༥༤ལས་གང་ཞེ་ན་། རིས་བརྒྱད་དེ་། དགེ་སློང་གི་སྡོམ་པ་དང་། དགེ་སློང་མའི་སྡོམ་པ་དང་། དགེ་སློབ་མའི་སྡོམ་པ་དང་། དགེ་ཚུལ་གྱི་སྡོམ་པ་དང་། དགེ་ཚུལ་མའི་སྡོམ་པ་དང་། དགེ་བསྙེན་གྱི་སྡོམ་པ་དང་། དགེ༔་བསྙེན་མའི་སྡོམ་པ་དང་། བསྙེན་གནས་ཀྱི༡༥༥སྡོམ་པའོ་༎,"""But if someone were to assert: ’If a person has done and heaped up karman to be experienced in such and such a way, he will experience its ripening to be experienced in such and such a way’, then one would live the life of an ascetic, and an occasion would be known for the right extinction of suffering, for bringing an end to suffering.""  Here, the Bhagavat has rejected the view that karman associated with pleasure has a ripening which is equally associated with pleasure.  Likewise the view that karman associated with suffering, has a ripening that is equally associated with suffering. And the view that karman that is associated with neither suffering nor pleasure has a ripening that is associated with neither suffering nor pleasure are equally rejected.  The Sublime One has however admitted that karman associated with pleasure that is to be experienced as pleasure has a pleasant ripening,  that this kind of karman associated with pleasure, if it is to be experienced as suffering, has a ripening as suffering,  and that this kind of karman associated with pleasure, if it is to be experienced as neither suffering nor pleasure, has neither its ripening as suffering nor pleasure.  The Sublime One has likewise admitted that karman that is associated with suffering, if it is to be experienced as pleasure, has a pleasurable ripening.  that this kind of karman associated with suffering if it is to be experienced as suffering has a ripening as suffering,  that this kind of karman associated with suffering, if it is to be experienced as neither suffering nor pleasure, has a ripening that is neither suffering nor pleasure,  and that the karman that is associated with neither suffering nor pleasure to be experienced as pleasure has a ripening as pleasure is admitted by the Sublime One.  That this karman associated with neither suffering nor pleasure, if it is to be experienced as suffering, has a ripening as suffering,  that this karman associated with neither suffering nor pleasure if it is to be experienced as neither suffering nor pleasure, has a ripening as neither suffering nor pleasure,  that is what is intended here by the Sublime One.  The classification of karman is (a.) karman that is restraint, (b.) karman that is non-restraint, (c.) karman that is neither restraint, nor non-restraint.  What is the karman that is restraint? It is (a.) condensed in the prātimokṣa restraints, (b.) condensed in the restraints of absorption and (c.) condensed in the restraints without inflow.  What is the karman condensed in the prātimokṣa restraints? There are eight kinds: (1.) the restraints of a fully ordained monk, (2.) the restraints of a fully ordained nun, (3.) the restraints of a trainee nun, (4.) the restraints of a novice monk, (5.) the restraints of a novice nun, (6.) the restraints of a male lay follower, (7.) the restraints of a female lay follower, 8.) the fasting restraints."
5c19fb0e64984c0e8c828da8a8a1be0e,kīdṛśaṃ pudgalam adhikṛtya pravrajitasaṃvaro vyavasthāpitaḥ | duścaritavivekacaritaṃ kāmavivekacaritaṃ ca |  kīdṛśaṃ pudgalam adhikṛtya upāsakopāsikāsaṃvaro vyavasthāpitaḥ | duścaritavivekacaritam na tu kāmavivekacaritam ||  kīdṛśaṃ pudgalam adhikṛtyopavāsasaṃvaro vyavasthāpitaḥ | naiva duścaritavivekacaritaṃ na kāmavivekacaritam |  upāsakaśikṣāpadaikadeśe śikṣamāṇaḥ kim upāsakasaṃvarasamanvāgato vaktavya āhosvid asamanvāgato vaktavyaḥ |  samanvāgato vaktavyaḥ | duḥśīlo ’pi vaktavyaḥ |  kiṃ ṣaṇḍhapaṇḍakānām upāsakasaṃvarapratiṣedhaḥ na vopāsakasaṃvarapratiṣedhaḥ | nopāsakasaṃvarapratiṣedhaḥ | upāsakatvapratiṣedhas tu | bhikṣubhikṣūṇīpakṣopāsanāyogyatvād |  pañca paṇḍakāḥ | jātipaṇḍaka īṛṣyāpaṇḍakaḥ pakṣapaṇḍakaḥ āsekyapaṇḍakaḥ āpatpaṇḍakaś ca || dhyānasaṃvaraḥ katamaḥ | dauḥśīlyasamutthāpakānāṃ kleśānāṃ bījopaghāte sati kāmebhyo vītarāgasya yā viratiḥ |  prathamadhyānavītarāgasya dvitīyadhyānavītarāgasya tṛtīyadhyānavītarāgasya yā viratiḥ |    anāsravasaṃvaraḥ katamaḥ | dṛṣṭasatyasyānāsravamanaskāreṇa yā viratiḥ |  asaṃvaraḥ katamat | āsaṃvarikānām aurabhrikakaukkuṭikaśaukarikaśākuntikamātsikā mṛgalubdhakaśaśavāgurikacauravadhyaghātakanāgabandhakanāgamaṇḍalikabandhanapālakāsūcakakāraṇākārapakāṇām yo ’bhijanmato vā tatkarmasamādānato vā tatkarmādhyācāraniścayaḥ | naiva saṃvaro nāsaṃvaraḥ katamaḥ | naivasaṃvaranāsaṃvarikasya yat kuśalāluśalaṃ karma |    sukhavedanīyaṃ karma katamat | yat kāmadhātutridhyānakuśalaṃ ||  duḥkhavedanīyaṃ karma katamat | yad akuśalaṃ ||  aduḥkhāsukhavedanīyaṃ karma katamat | tṛtīyadhyānād ūrdhvaṃ yat kuśalaṃ ||  ,依止何等補特伽羅建立出家律儀。依能修行遠離惡行。遠離欲行補特7伽羅。  依止何等補特伽羅建立鄔波索迦律儀鄔波斯迦律儀。依能盡受遠離惡行。不遠離欲行補特伽羅。  依止何等補特伽羅建立近住律儀。依止不能遠離惡行及不能遠離欲行補特8伽羅。  若唯修學鄔波索迦一分學處爲說成就。鄔波索迦律儀爲說不成就。  應說成就而名犯戒。  扇搋半擇迦等。爲遮彼受鄔波索迦律儀不耶9。不遮彼受鄔波索迦律儀。然遮彼鄔波索迦性。不堪親近承事苾芻苾芻尼等二出家衆故。  又半擇迦有五種。謂生便半擇迦。嫉妬半擇迦。半月10半擇迦灌11潅灑半擇迦。除去半擇迦  靜慮律儀所攝業者。謂能損伏發起犯戒煩惱種子。離欲界欲者所有遠離。  離初靜慮欲者所有遠離。離第二靜慮欲者所有遠離。離第三靜慮欲者所有遠離。  是名靜慮律儀所攝身語業  無漏律儀所攝業者。謂以見諦者由無漏作意力。所得無漏遠離戒性。是名無漏律儀所攝業  云何不律儀業。謂諸不律儀者。或由生彼種姓12中故。或由受持彼事業故。所期現行彼業決定。何等名爲不律儀者。所謂屠羊養鶏養猪捕鳥捕魚獵鹿罝兎劫賊魁膾控13牛縛:象立壇呪龍守獄讒搆好爲損等  云何非律儀非不律儀業。謂住非律儀非不律儀者。所有善不善業  又業差別有三種。謂順樂受業。順苦受業。順不苦不樂受業。  順樂受業者。謂從欲界乃至第三靜慮所有善業。  順苦受業者。謂不善業。  順不苦不樂受業者。謂第三靜慮已上所有善業  又業差別有三種。謂順現法受業。順生受業。順後受業。,རབ་ཏུ་བྱུང་བའི་སྡོམ་པ་གང་ཟག་ཇི་ལྟ་བུའི་དབང་དུ་བྱས་ཏེ་རྣམ་པར་གཞག་ཅེ་ན༡༥༦། ཉེས་པར་སྤྱོད་པ་ལས་དབེན་པར༡༥༧སྤྱོད་པ་དང་། འདོད་པ་ལས་དབེན༔་པར་སྤྱོད་པའོ༡༥༨༎ དགེ་བསྙེན་དང་དགེ་བསྙེན་མའི་སྡོམ་པ་གང་ཟག་ཇི་ལྟ་བུའི་དབང་དུ་བྱས་ཏེ་རྣམ་པར་གཞག་ཅེ་ན༡༥༩། ཉེས་པར་སྤྱོད་པ་ལས་དབེན་པར་སྤྱོད་པ་ཡིན་གྱི་། འདོད་པ་ལས་དབེན་པར་སྤྱོད་པ༡༦༠མ་ཡིན་ནོ་༎ བསྙེན་གནས་པའི་སྡོམ་པ་གང་ཟག་ཇི་ལྟ་བུའི་དབང་དུ་བྱས་ཏེ་རྣམ་པར་གཞག་ཅེ་ན༡༦༡། ཉེས་པར་སྤྱོད་པ་ལས་དབེན་པར་སྤྱོད་པ་ཡང་མ་ཡིན་། འདོད་པ་ལས་དབེན་པར་སྤྱོད་པ་ཡང་མ་ཡིན་པའོ་༎༔ དགེ་བསྙེན་བསླབ་པའི་གཞི༡༦༢ཕྱོགས་གཅིག་ལ་སློབ་ན་དགེ་བསྙེན་གྱི་སྡོམ་པ་དང་ལྡན་པ་ཞེས༡༦༣བྱ་བའམ་། ལྡན་པ་མ་ཡིན་པ་ཞེས་བྱ་ཞེ་ན༡༦༤། ལྡན་པ་ཞེས་བྱ་སྟེ༡༦༥། ཚུལ་ཁྲིམས་འཆལ་པ་ཞེས་ཀྱང་བྱའོ༡༦༦༎ ཟ་མ༡༦༧དང་མ་ནིང་རྣམས་ལ་དགེ་བསྙེན་གྱི་སྡོམ་པ་བཀག་གམ་། དགེ་བསྙེན་གྱི་སྡོམ་པ་མ་བཀག་ཅེ་ན༡༦༨། དགེ་བསྙེན་ཉིད་ནི་བཀག་སྟེ་། དགེ་སློང་དང་དགེ་སློང་མའི་ཕྱོགས་གཉིས་ལ༡༦༩བསྙེན་བཀུར་བྱ་བའི་འོས༔་མ་ཡིན་པའི་ཕྱིར་རོ་༎ མ་ནིང་ནི་ལྔ་སྟེ་། སྐྱེས་ནས་མ་ནིང་དུ་གྱུར༡༧༠པ་དང་། མ་ནིང་ཕྲག་དོག་ཅན་དང་། མ་ནིང་ཟླ་བ༡༧༡ཕྱེད་པ་དང་། རླུགས༡༧༢པའི་མ་ནིང་དང་། ཉམས་པའི་མ་ནིང་ངོ་༎ བསམ་གཏན་གྱི་སྡོམ་པ་གང་ཞེ་ན༡༧༣། འཆལ་པའི་ཚུལ་ཁྲིམས་ཀུན་ནས་སློང་བ་དག་གི༡༧༤ཉོན་མོངས་པ་རྣམས་ཀྱི་ས་བོན་འཇོམས་པའི་དུས་ན་འདོད་པ་ལ་འདོད་ཆགས་དང་བྲལ་བའི༡༧༥སྤོང་བ་གང་ཡིན་པ་དང་། བསམ་གཏན་དང་པོ་ལ་འདོད་ཆགས༔་དང་བྲལ་བ་དང་། བསམ་གཏན་གཉིས་པ་ལ་འདོད་ཆགས་དང་བྲལ་བ་དང་། བསམ་གཏན་གསུམ་པ་ལ་འདོད་ཆགས་དང་བྲལ་བས༡༧༦སྤོང་བ་གང་ཡིན་པའོ་༎  ཟག་པ་མེད་པའི་སྡོམ་པ་གང་ཞེ་ན༡༧༧། བདེན་པ་མཐོང་བ༡༧༨ཟག་པ་མེད་པའི་ཡིད་ལ་བྱེད་པས༡༧༩སྤངས་པ་གང་ཡིན་པའོ་༎ སྡོམ་པ་མ་ཡིན་པ་གང་ཞེ་ན༡༨༠། སྡོམ་པ་མ་ཡིན་པ་བཤན༡༨༡པ་དང་། བྱ་གག་བསོད༡༨༢པ་པ་དང་། ཕག་གིས་འཚོ་བ་དང་། ཉ་པ་དང་། རི་དགས་ཀྱི༔་རྔོན༡༨༣པ་དང་། བྱ་པ་དང་། བོང་རྒྱས་འཚོ༡༨༤བ་དང་། ཆོམ་རྐུན་པ་དང་། གཤེད་མ་དང་། གླང་པོ་ཆེ་འཛིན་པ་དང་། སྦྲུལ་གྱིས་འཚོ་བ་དང་། བཙོན་སྲུངས༡༨༥དང་། ཉན་རྣ་བྱེད་པ་དང་གནོད་པ་བྱེད་པ༡༨༦རྣམས་ཀྱི་གང༔་ཡིན་པའོ་༎ དེ་དག༡༨༧ལས་སྐྱེས་པས་སམ་། ཡང་དག་པར་བླངས་པས་ཏེ༡༨༨། དེ་དག་གི་ལས་སྤྱད་པས༡༨༩ངེས་པར་བྱས་པའོ༡༩༠༎ སྡོམ་པ་ཡང་མ་ཡིན་སྡོམ་པ་མ་ཡིན་ཡང་པ་མ་ཡིན་པ་གང་ཞེ་ན༡༩༡། སྡོམ་པའང༡༩༢མ་ཡིན་སྡོམ་པ་མ་ཡིན་པའང༡༩༣མ་ཡིན་པའི་ལས་དགེ་བའམ་མི་དགེ་བ་གང་ཡིན་པའོ་༎  བདེ་བ༡༩༤མྱོང་བར་འགྱུར་པའི་ལས་གང་ཞེ་ན༡༩༥། འདོད་པའི་ཁམས་དང་། བསམ་གཏན་གསུམ་པོ་དག་གི་དགེ་བ་གང་ཡིན་པའོ་༎ སྡུག་བསྔལ་མྱོང་བར་འགྱུར་བའི་ལས་གང་ཞེ་ན༡༩༦། གང་མི་དགེ་བའོ་༎ སྡུག་བསྔལ་ཡང་མ་ཡིན་བདེ་བ་ཡང་མ་ཡིན་པ་མྱོང་བར་འགྱུར་བའི་ལས་གང་ཞེ་ན༡༩༧། བསམ་གཏན་གསུམ་པོ༡༩༨ལས༔་གོང་མའི་དགེ་བའོ་༎ ,"With regard to what kind of person has the restraint of the renunciate been established? With regard to someone whose conduct is characterized by keeping aloof from bad conduct and whose conduct is likewise characterized by keeping aloof from sensual pleasure.  With regard to what kind of person has the restraint of the male or female lay follower been established? With regard to someone whose conduct is characterized by keeping aloof from bad conduct, but whose conduct is not separated from sensual pleasure.  With regard to what kind of person is the fasting restraint established? With regard to someone whose conduct is neither characterized by keeping aloof from bad conduct, nor from sensual pleasure.  One who trains in only one part of the basic points of training of a layman, should he be called ""possessed of the restraint of a layman"", or should he be called not ""possessed of it?""  He is to be called possessed of the restraint. But he should also be called one who has bad discipline.  Is the restraint of a layman prohibited for asexuals and eunuchs, or not? The restraint of a layman is not prohibited for them. But the state of a layman is prohibited. Because they are not proper to wait upon both monks and nuns.  There are five kinds of eunuchs: 1. eunuch by birth, 2. jealous eunuch, 3. moon phase eunuch, 4. inject eunuch, 5. eunuch through accident.  What is the restraint of absorption? It is the abandoning on the part of a person who has become free from passion towards the objects of desire at the time the seeds of the defilements that arouse corrupt discipline are damaged (upaghāta).  It is, moreover, the abandoning of corrupt discipline on the part of a person who has become free from passion towards the first level of absorption, of a person who has become free from passion towards the second level of absorption, and of a person who has become free from passion towards the third level of absorption.  Addition by XUANZANG: ""Those are the bodily and vocal karman that are included in what is called the restraint of absorption.""  What is the restraint without inflow? It is the abandoning–by means of attention without inflow–on the part of a person who has seen the Four Truths.  What is non-restraint? The decision, taken either because of being born into such a group or because of deliberately taking up their occupation, of persons in non-restraint, i.e. shepherds, poulterers, pig breeders, bird hunters, fishermen, deer hunters, rabbit hunters, thieves, executioners, elephant tamers, snake charmers, prison guards, spies, or torturers, to commit the actions that are the occupations of these groups.  What is neither restraint nor non-restraint? It is the either wholesome or unwholesome karman of a person who is neither subject to restraint nor to non-restraint.  Explanation by XUANZANG: ""Moreover as for the division of karman, there are three kinds, namely: the karman that is to be experienced as pleasure (sukha), the karman that is to be experienced as suffering (duḥkha) and the karman that is to be experienced as neither pleasure nor suffering.""  What is the karman that is to be experienced as pleasant? It is the wholesome karman of the desire realm and the first three dhyānas.  What is the karman that is to be experienced as unpleasant? It is the unwholesome karman.  What is the karman that is to be experienced neither as suffering nor as joy? It is the wholesome karman above the third dhyāna.  Explanation by XUANZANG: ""Moreover as for the division of karman, there are three kinds, namely: the karman that is to be experienced in this lifetime, the karman that is to be experienced after rebirth, the karman that is to be experienced later."""
98bc31cb1e1a44c397847abb1c20be57,dṛṣṭadharmavedanīyaṃ karma katamat | dṛṣte dharme yadvipāko vipacyate | tadyathā maitrīsamādher vyutthitasyānugrahopaghātamayam |  yathā maitrīsamādhes tathā araṇasamādher nirodhasamāpatteḥ srotāpāttiphalād arhattvaphalāc ca vyutthitasya buddhapramukhasya ca bhikṣusaṅghasya | yad vā tīvratarāśayaprayogeṇa kuśalākuśalaṃ samācarati || upapadyavedanīyaṃ karma katamat | saṃparāya eva yadvipāko vipacyate | tadyathā pañcānantaryāṇi karmāṇi | anyad vā punar kuśalākuśalaṃ |  aparaparyāyavedanīyaṃ karma katamat | tasmāt pareṇa yadvipāko vipacyate |  ,順現法受業者。若業於現法中異熟成熟。謂從慈定起已。於彼造作若損若益必得現異熟。  如從慈定起。從無諍定起。從滅定起。從預流果起。從阿羅漢果起亦爾。又於佛爲上首僧中造善惡業必得現異熟。又有餘猛利意樂方便所行善不善業亦得現異:熟。  順生受業者。若業於無間生中異熟成熟。謂五無間業。復有所餘善不善業14。於無間生:異熟熟15者。一切皆名順生受業。  順後受業者。若業於無間生。後異熟成熟。是名順後受業。  又業差別有四種。謂黒黒異熟業。白白異:熟業。異熟業。非黒白無異熟業能:盡諸業。,མཐོང་བའི་ཆོས་ལ་མྱོང་བར་འགྱུར་པའི་ལས་གང་ཞེ་ན༡༩༩། གང་མཐོང་བའི་ཆོས་ལ་རྣམ་པར་སྨིན་པ་རྣམ༢༠༠པར་སྨིན་པར་འགྱུར་བ་སྟེ་། འདི་ལྟ་སྟེ༡བྱེད་པ་ལས་བྱུང་བ་དང་། བྱམས་པའི་ཏིང་ངེ་འཛིན༢༠༡ཇི་ལྟ་བར་ཉོན་མོངས་པ་མེད་པའི་ཏིང་ངེ་འཛིན་དང་། འགོག་པའི༢༠༢སྙོམས་པར་འཇུག་པ་དང་། རྒྱུན་དུ་ཞུགས་པའི་འབྲས་བུ་དང་། དགྲ་བཅོམ་པའི་འབྲས་བུ་ལས་ལངས་པ་དང་། སངས་རྒྱས་ལ་སོགས་པ་དགེ་སློང་གི་དགེ་འདུན་ལའང༢༠༣དེ་བཞིན་ནོ་། ཡང་ན་གང༢༠༤བསམ་པ་ཤིན་ཏུ་དྲག་པོས་སྦྱོར༢༠༥བས་དགེ་བའམ༢༠༦མི་དགེ་བ༔་སྤྱོད་པའོ་༎ སྐྱེས་ནས་མྱོང་བར་འགྱུར་བའི་ལས་གང་ཞེ་ན༢༠༧། གང་ཚེ་ཕྱི་མ་ཉིད་ལ་རྣམ་པར་སྨིན་པ་རྣམ༢༠༨པར་སྨིན་པར་འགྱུར་བ་སྟེ་། འདི་ལྟ་སྟེ་། མཚམས་མེད་པ་ལྔའི་ལས་རྣམས་སོ་༎ ཡང་ན་དགེ་བའམ༢༠༩མི་དགེ་བ་གཞན་ཡང་ཡིན་ནོ་༎ ལན་གྲངས་གཞན་ལ་མྱོང་བར་འགྱུར་བའི་ལས་གང་ཞེ་ན༢༡༠། གང་དེ་ཕན་ཆད་དུ་རྣམ་པར་སྨིན་པ་རྣམ༢༡༡པར་སྨིན་པར་འགྱུར་བའོ་༎ ,"What is the karman to be experienced in this lifetime? It is that, the ripening of which ripens in this lifetime, namely, that karman which comes from doing damage or benefit to someone who has arisen from the concentration of benevolence.  As in the case of deeds which one performs in order to do harm or benefit to someone arisen from the concentration of benevolence, and likewise to one arisen from the concentration without defilements, from the meditative attainment of cessation, from the fruit of a stream enterer, or from the fruit of an Arhat, and to the monastic community headed by the Buddha. Or, whatever wholesome or wholesome deeds which one performs with a perception accompanied by a particularly strong motivation (āśaya). All those lead to results to be experienced in this lifetime.  What is the karman that is to be experienced after rebirth? It is that, the ripening of which ripens in the very next lifetime. For example, the karman that consists in the five actions that bring immediate retribution. Or, again, other kinds of wholesome and unwholesome karman.  What is the karman to be experienced in another lifetime? That, the ripening of which ripens in a lifetime later than that following lifetime.  Explanation by XUANZANG: ""Moreover as for the division of karman, there are four kinds, namely: black karman with black ripening, white karman with white ripening, black and white karman with black and white ripening. Not black and white karman without ripening which extinguishes all karmas."
