id,P000804,P000805,P000806,P000807
03c66d05495c4660ab67cace183688e8,kṛṣṇaṃ kṛṣṇavipākaṃ karma katamat | yad akuśalam || śuklaṃ śuklavipākaṃ karma katamat | traidhātukaṃ kuśalam || kṛṣṇaśuklaṃ kṛṣṇaśuklavipākaṃ karma katamat | yat kāmapratisaṃyuktaṃ vyāmiśram | āśayataḥ kṛṣṇam prayogataḥ śuklaṃ | prayogato vā kṛṣṇam āśayataḥ śuklam || akṛṣṇaśuklāvipākaṃ karma karmakṣayāya saṃvartate katamat | prayogānantaryamārgeṣv anāsravaṃ karma |    dānakarma katamat | tan nidānataḥ samutthānato ’dhiṣṭhānataḥ svabhāvataś ca veditavyam |  nidānam alobho ’dveṣo ’mohaś ca |  samutthānaṃ tadsahagatā cetanā |  adhiṣṭhānaṃ deyaṃ vastu |  svabhāvo tyāge kāyavākkarma ||  kathaṃ dānasaṃpat | abhīkṣṇadānato ’pakṣapātadānata icchāparipūraṇadānataś ca |  api khalu aniśritadānato viśadadānataḥ pramuditadānato ’bhīkṣṇadānataḥ pātradānataḥ parigrahāgantukasaṃvibhāgadānataś ca dānasaṃpad veditvyā |  kathaṃ deyasaṃpadā veditavyā | anabhidrugdhadeyavastutām aparāpahṛtadeyavastutām akuthitavimaladeyavastutāṃ kalpikadeyavastutāṃ dharmārjitadeyavastutāṃ copādāya |  ,黒黒異熟業者。謂不善業。  白白異熟業者。謂三界善業。  黒白黒白異熟業者。謂欲界繋雜業。或有業意樂故黒方便故白。或有業方便故黒意樂故白。  非黒白無異熟業能盡諸業者。謂於加行無間道中諸無漏業  總約一切無漏業所有障礙16隨順體性。如其次第建立。曲穢濁等諸染汚業。淨牟尼等諸清淨業  復有施等諸清淨業。云何施業。謂因緣故。等起故。處所故。自體故。分別施業。  因緣者。謂無貪無瞋無癡善根。  等起者。謂彼倶行思。  處:所者。謂所施物。  自體者。謂正行施時身語意業。  云何施圓滿。謂數數施故。無偏黨施故。:随其所欲圓滿施故。施得圓滿。  又無所依施故。廣清淨施故。極歡喜施故。數數施故田器施故。善分布新舊施故。施得17圓滿  云何應知施物圓滿。謂所施財物非誑詐得故。所施財物非侵他得故。所施財物非穢離18垢故。所施財物清淨故。所施財物如法所引故。如是應知施物圓滿。  如契經說。成就尸羅。善能防護別解脱律儀。軌則所行皆悉圓滿。見微細罪生大怖畏。於諸學處善能受學。,གནག་ལ་རྣམ་པར་སྨིན་པ་གནག་པའི༢༡༢ལས་གང་ཞེ་ན༢༡༣། གང་མི་དགེ་བའོ་༎ དཀར་ལ་རྣམ་པར་སྨིན་པ་དཀར་བའི་ལས་གང་ཞེ་ན༢༡༤། ཁམས་གསུམ་པའི་དགེ་བའོ་༎ དཀར་གནག༢༡༥དུ་གྱུར་ལ་རྣམ་པར་སྨིན་པ་དཀར་གནག་དུ་འགྱུར༢༡༦བ་གང་ཞེ་ན༢༡༧། གང་འདོད༢༡༨པ་དང་རབ་ཏུ་ལྡན་པའི་འདྲེན་མ་སྟེ་། བསམ་པས༢༡༩གནག་ལ་སྦྱོར་བས་དཀར་བའམ་། སྦྱོར་བས་གནག་ལ་བསམ་པས་དཀར་བའོ་༎ མི་གནག་ཅིང༢༢༠དཀར་ལ་རྣམ་པར་སྨིན་པར་མི་འགྱུར་ཞིང་ལས་ཟད་པར་འགྱུར་བའི་ལས་གང་ཞེ་ན༢༢༡། སྦྱོར་བ་དང་བར་ཆད་མེད་པའི་ལམ་རྣམས་ལ་ཟག་པ་མེད་པའི་ལས་སོ་༎  སྦྱིན་པའི་ལས་གང་ཞེ་ན༢༢༢། དེའི་གཞི་དང་། ཀུན་ནས་སློང་བ༢༢༣དང་། དངོས་པོ་དང་། ངོ་བོ༔་ཉིད་ཀྱིས་ཀྱང༢༢༤རིག་པར་བྱ་སྟེ་། གཞི་ནི་མ་ཆགས་པ་དང་། ཞེས་སྡང་མེད་པ་དང་། གཏི་མུག་མེད་པའོ་༎ ཀུན་ནས་སློང་བ༢༢༥ནི་དེ་དག་དང་ལྡན་པའི་སེམས་པའོ༢༢༦༎ དངོས་པོ་ནི་སྦྱིན་པར་བྱ་བའི་དངོས་པོའོ་༎ ངོ་བོ་ཉིད་ནི་གཏོང་བ་ན༢༢༧ལུས་ཀྱི་ལས་དང་ངག་གི༢༢༨ལས་སོ་༎ ཇི་ལྟར་ན༢༢༩སྦྱིན་པ་ཕུན་སུམ་ཚོགས་པ་ཡིན་ཞེ་ན༢༣༠། ཕྱིར་ཞིང་སྦྱིན་པ་དང་། ཕྱོགས་མི་འབྱེད་པར་སྦྱིན༢༣༡པ་དང་། འདོད་པ་ཡོངས་སུ་རྫོགས་པར་སྦྱིན་པའི་ཕྱིར་རོ་༎ ཡང་མི་གནས་པར་སྦྱིན་པ་དང་། རྒྱ་ཆེར་སྦྱིན་པ་དང་། དགའ་བས་སྦྱིན་པ་དང་། ཕྱིར་ཞིང་སྦྱིན་པ་དང་། སྣོད་ལ་སྦྱིན་པ་དང་། འཁོར་དང་། གློ་བུར་དུ་འོངས་པ་ལ་ལེགས་པར་བགོས་ཏེ་། སྦྱིན་པས་སྦྱིན་པ་ཕུན་སུམ་ཚོགས་པར༢༣༢རིག་པར་བྱའོ་༎ ཇི་ལྟར་ན་སྦྱིན་པར་བྱ་བ་ཕུན་སུམ་ཚོགས་པར་རིག་པར་བྱ་ཞེ་ན༢༣༣། སྦྱིན་པར་བྱ་བའི་དངོས་པོ་གནོད་པས་གྲུབ་པ་མ༢༣༤ཡིན་པ་དང་། སྦྱིན་པར་བྱ་བའི་དངོས་པོ༔་གཞན་ལས་ཕྲོགས་པ་མ་ཡིན་པ་དང་། སྦྱིན་པར་བྱ་བའི་དངོས་པོ་མ་རུལ་ཞིང་དྲི་མ་མེད་པ་དང་། སྦྱིན་པར་བྱ་བའི་དངོས་པོ་རུང་བ་དང་། སྦྱིན་པར་བྱ་བའི་དངོས་པོ་ཆོས་ཀྱིས་བསྒྲུབས༢༣༥པའི་ཕྱིར་རོ་༎ ,"What is black karman with black ripening? That which is unwholesome.  What is white karman with white ripening? The wholesome karman of the three realms.  What is white and black karman with white and black ripening? That which is connected with the realm of desire and mixed. It is either black from the point of view of its disposition and white from the point of view of its preparation, or black from the point of view of its preparation and white from the point of view of its disposition.  What is not black but white karman without ripening that is conducive to the extinction of karman? It is the karman without inflow on the paths of preparation and immediacy.  Addition by XUANZANG, corresponds to ASBh text below.  What is the action of giving? It is to be understood through its cause, motivation, basis, and also its nature.  Its cause is non-greed, non-hatred and non-delusion.  Its motivation is the intention that is accompanied by those.  Its basis is the object to be given.  Its nature is the action of body and speech when one gives the object away.  How is the perfection of giving to be understood? As constant giving, impartial giving and giving that completely fulfils the wishes.  Giving should also be understood to be perfect in so far as it is unattached giving, extensive giving, giving with joy, frequent giving, giving to an appropriate vessel and giving by way of correctly distributing the gifts to one’s kin and strangers.  How is the perfection of the gift to be understood? The gift is perfect because the object to be given has not been acquired through misappropriation (/embezzlement), the object to be given has not been acquired through robbing it from others, that the object to be given is not stinking and free from dirt, that the object to be given is appropriate, the object to be given has been procured in accordance with the Dharma.  Sūtra quotation, added by XUANZANG: ""As the sūtra says: He is furnished with discipline. He holds the Prātimokṣa restraints well. His manners and the places he goes are all of integrity. When he sees a tiny sin, great dread arises. In all the subjects of training, he takes upon himself the training well."""
7ba250a90bd549e286566b5d583af9ec,kathaṃ śīlavān bhavati | samādattaśīlānurakṣaṇatām upādāya |  kathaṃ prātimokṣasaṃvarasaṃvṛto bhavati | nairyāṇikaśīlatām upādāya |  katham ācāragocarasaṃpanno bhavati | avigarhitaśīlatvām upādāya |  katham anumātreṣv avadyeṣu bhayadarśī bhavati | tīvragauravaśikṣaṇaśīlatām upādāya |  katham samādāya śikṣate śikṣāpadeṣu | paripūrṇaśikṣāśikṣaṇaśīlatām upādāya |,云何成就尸羅。能受能護淨尸羅故。  云何善能防護別解脱律儀。能善護持出離尸羅故。  云何軌則所行皆悉圓滿。具淨尸羅難爲毀責故。  云何見微細罪生大怖畏。勇猛恭敬所學尸羅故。  云何於諸學處善能受學。圓滿受學所學尸羅故。,"ཇི་ལྟར་ན་ཚུལ་ཁྲིམས་དང་ལྡན་པ་ཡིན་ཞེ་ན༢༣༦། ཡང་དག་པར་བླངས་པའི་ཚུལ་ཁྲིམས་རྗེས་སུ་སྲུང༢༣༧བའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་སོ་སོར༢༣༨ཐར་པའི་སྡོམ་པས་བསྡམས༼ཅན་༔༔་པཎགཌཅ་༔་བསྡམས་ཅཕ༹་ཨཱསVཡཏ,པ་༔་བསྡམས༏་ཨཱསVཡཏ,ཌ་༔་བསྡོམས༽ པ་ཡིན་ཞེ་ན༼ཅན་༔་པཎགཌཅ་༔་ཡིན་ཞེ་ན་ཅཕ༹་ཨཱསVཡཏ,པཌ་༔་ཡིན༽ ། ངེས་པར་འབྱིན༔་པའི་ཚུལ་ཁྲིམས་ཡིན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ཆོ་ག་དང་སྤྱོད་ཡུལ་ཕུན་སུམ་ཚོགས་པ་ཡིན་ཞེ་ན༢༣༩། མ་སྨད་པའི་ཚུལ་ཁྲིམས་ཡིན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ཁ་ན་མ་ཐོ་བ་ཆུང་ངུ་ཙམ་རྣམས་ལ་ཡང་འཇིགས༢༤༠པར་ལྟ༢༤༡བ་ཡིན་ཞེ་ན༢༤༢། ཤིན་ཏུ་གུས་པར་སློབ་པའི་ཚུལ་ཁྲིམས་ཡིན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ཡང་དག་པར་བླངས་པ་ལ་སློབ་ཅེ་ན༢༤༣། བསླབ་པའི་གཞི༢༤༤རྣམས་ལ་བསླབ་པ་ཡོངས་སུ་རྫོགས་པར༔་སློབ་པའི་ཚུལ་ཁྲིམས་ཡིན་པའི་ཕྱིར་རོ་༎",How is he someone who has discipline? Because he keeps the discipline he has taken up.  How is he restrained by the Prātimokṣa restraint? Because he has the discipline that is conducive to deliverance.  How is he excellent in conduct and location? Because he has discipline without reproach.  How does he perceive a danger in even the tiniest vices (avadyāḥ)? Because he has a discipline that is being trained with utmost earnestness.  How does he train having taken up the bases of training? Because his discipline is one of training the training completely.
