id,P000804,P000805,P000806,P000807
25fb899689034eae998b576093321f95,  katham kāyena vācā saṃvṛto bhavati | saṃprajanyaparigṛhītatvāt ||  kathaṃ kāyavāksaṃpattyā saṃpanno bhavati | āpattyanadhyāpannatayā |  katham pariśuddhakāyavāksamudācāro bhavati | avipratisārādikrameṇa samādhisaṃniśrayatayā |  kathaṃ kāyavāksamudācāraḥ kuśalo bhavati | kliṣṭavitarkāvyavakīrṇatayā |  katham anavadyakāyavāksamudācāro bhavati | praṇidhāyabrahmacaryavāsavivarjitatayā |  katham avyābadhyakāyavāksamudācāro bhavati | pareṣām aparapaṃsanasukhasaṃvāsanatayā |  katham ānulomikakāyavāksamudācāro bhavati | nirvāṇānuprāptyanukūlatayā |  katham ānucchavikakāyavāksamudācāro bhavati | praticchannakalyāṇavivṛtapāpatayā |  katham aupayikakāyavāksamudācāro bhavati | sabrahmacāryupagrahaṇaśīlatayā |  katham pratirūpakāyavāksamudācāro bhavati | guruṣu gurusthānīyeṣu ca nihatamānatayā |  katham pradakṣiṇakāyavāksamudācāro bhavati | avadāde pradakṣiṇagrāhitayā |  katham ataptakāyavāksamudācāro bhavati/ kaṣṭatapolūhādhimuktivivarjitatayā/ katham ananutāpyakāyavāksamudācāro bhavati | samutsṛṣṭabhogakarmāntāvipratisāritaḥ |  katham avipratisārakāyavāksamudācāro bhavati | alpamātreṇāsaṃtuṣṭasyāvipratisāritayā |  yad uktaṃ bhagavatā karmasvakāḥ ime sattvāḥ karmadāyādāḥ karmayonīyāḥ karmapratisaraṇāḥ | karma sattvān vibhajati uccanīcatāyāṃ hīnapraṇītāyāṃ ca |,從是已後依止尸羅。釋佛經中護身等義。  云何名爲防護身語。由彼正解所攝持故。  云何身語具足圓滿。終不毀犯所毀犯故。  云何身語清淨現行。由無悔等漸次修行。乃至得定爲依止故。  云何身語極善現行。染汚尋思所不雜19故。  云何身語無罪現行。遠離邪願修梵行故。  云何身語無害現行。不輕陵他易共住故。  云何身語隨順現行。由能隨順涅槃得故。  云何身語隨隱顯現行。隱善顯惡故。  云何身語親善現行。同梵行者攝受尸羅故。  云何身語應現行。於尊尊位離憍慢故。  云何身語敬順現行。於尊教誨敬順受故。  云何身語無熱現行。遠離苦行熱惱下劣欲解故。  云何身語不惱現行。棄捨財業無悔惱故。  云何身語無悔現行。雖得少分不以爲喜而無悔恨故。  如世尊說。如是有情皆由自業。業所乖諍。從:業所生依業出離業能分別20一切有情高下勝劣。,ཇི་ལྟར་ན་ལུས་དང་ངག་གིས་བསྡམས༢༤༥པ་ཡིན་ཞེ་ན༢༤༦། ཤེས་བཞིན་གྱིས་ཡོངས་སུ་ཟིན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་ཕུན་སུམ་ཚོགས་པས་ཕུན༢༤༧སུམ་ཚོགས་པ་ཡིན་ཞེ་ན༢༤༨། ལྟུང་བ་མི་བྱེད༢༤༩བའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་ཡོངས་སུ་དག་པ༢༥༠ཡིན་ཞེ་ན༢༥༡། འགྱོད་པ་མེད་པ་ལ་སོགས་པའི༢༥༢རིམ་གྱིས་ཏིང་ངེ་འཛིན་གྱི་བར༢༥༣ལ་གནས་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་དགེ་བ་ཡིན་ཞེ་ན༢༥༤། ཉོན་མོངས་པ་ཅན་གྱི་རྟོག་པ་དང་མ་འདྲེས་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་ཁ་ན་མ་ཐོ་བ་མེད་པ་ཡིན་ཞེ་ན༢༥༥། སྨོན༢༥༦ནས༔་ཚངས་པར་སྤྱོད་ལ་གནས་པ་རྣམ་པར་སྤངས་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག༢༥༧གི་ཀུན་ཏུ་སྤྱོད་པ་གནོད་པ་མེད་པ་ཡིན་ཞེ་ན༢༥༨། གཞན་ལ་བརྙས་ཐབས་མི་བྱེད་ཅིང་འགྲོགས་ན་བདེ་བའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་རྗེས་སུ་མཐུན་པ་ཡིན་ཞེ་ན༢༥༩། མྱ་ངན་ལས་འདས་པ་འཐོབ༢༦༠པར་བྱེད་པ་དང་མཐུན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་རྗེས་སུ་འབྱོར་བ་ཡིན་ཞེ་ན༢༦༡། དགེ་བ་མི་སྤྱོམས༢༦༢པ་དང་། སྡིག་པ་མི་འཆབ་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་ཐབས་དང་ལྡན་པ་ཡིན་ཞེ་ན༢༦༣། ཚངས་པ་མཚུངས༢༦༤པར་སྤྱོད་པ་ཉེ་བར་བསྡུད༢༦༥པའི་ཚུལ་ཁྲིམས་ཡིན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར༢༦༦ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་འཚམ་པ་ཡིན་ཞེ་ན༢༦༧། བླ་མ་རྣམས་དང་། བླ་མ་རྣམས༢༦༨དང་འདྲ་བ་རྣམས་ལ་ང་རྒྱལ་བཅག་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་མཐུན་པ་ཡིན་ཞེ་ན༢༦༩། གདམས་ངག་ལ་མཐུན༢༧༠པར་འཛིན་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་གདུང་བ་མེད་པ་ཡིན་ཞེ་ན༢༧༡། དཀའ་ཐུབ་དྲག་པོ་དང་། ངན་ངོན་ལ་མོས་པ་རྣམ་པར་སྤངས་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་ཕྱིས་འགྱོད་པ་མེད་པ་ཡིན་ཞེ་ན༢༧༢། ལོངས་སྤྱོད་དང་ལས་ཀྱི་མཐའ་སྤངས་པ་ལ་འགྱོད་པ་མེད་པའི་ཕྱིར་རོ༢༧༣༎ ཇི་ལྟར་ན་ལུས་དང་ངག་གི་ཀུན་ཏུ་སྤྱོད་པ་ཡིད་ལ་གཅགས༢༧༤པ་མེད་པ་ཡིན་ཞེ་ན༢༧༥། ཅུང་ཟད་ཙམ་གྱིས་ཆོག་པར་མི་འཛིན་པའི༢༧༦ཡིད་ལ་གཅགས༢༧༧པ་མེད་པའི་ཕྱིར་རོ་༎ བཅོམ་ལྡན་འདས་ཀྱིས་སེམས་ཅན་འདི་དག་ནི༢༧༨ལས་བདག༔་གིར་བྱ་བ་ལས་ཀྱི་བགོ་སྐལ་ལ༢༧༩སྤྱོད་པ༢༨༠། ལས་ཀྱི་སྐྱེ༢༨༡གནས་པ༢༨༢། ལས་བརྟེན༢༨༣པར་བྱ་བ་དག་སྟེ༢༨༤། ལས་ནི་སེམས་ཅན༢༨༥མཐོན་པོ་དང་། དམའ༢༨༦བ་དང་། ངན་པ་དང་། གྱ་ནོམ་པར༢༨༧རྣམ་པར་འབྱེད་པའོ་ཞེས་གང་གསུངས་པ,"Addition by XUANZANG, inserted from ASBh 71,20-21 (see below).  How is he restrained with body and speech? Because he is possessed of awareness.  How is he excellent through excellence of body and speech? Because he does not commit offences.  How is his conduct of body and speech purified? Because his conduct is based on concentration obtained through the successive steps starting with absence of regret.  How is his conduct of body and speech wholesome? Because it is not mixed with defiled reflection.  How is his conduct of body and speech blameless? Because he has given up the life of an ascetic celibacy out of aspiration for worldly matters.  How is his conduct of body and speech free from harm? Because he does not disparage others and because it is pleasant to stay with him.  How is his conduct of body and speech conducive? Because it is favourable for attaining nirvāṇa.  How is his conduct of body and speech appropriate? Because it does not exhibit his good deeds and conceal his bad deeds.  How is his conduct of body and speech suitable? Because his discipline is such that it attracts his fellow ascetics.  How is the conduct of body and speech proper? Because he has destroyed conceit towards the masters and those representing the masters.  How is his conduct of body and speech respectful (pradakṣiṇa)? Because he receives the instruction respectfully.  How is his conduct of body and speech untormented? Because he has avoided all violent asceticism and adherence to what is miserable.  How is his conduct of body and speech not to be regretted? Because he does not regret having abandoned his possessions and occupations.  How is his conduct of body and speech without regret? Because he is without repentance as he is not satisfied with just a little wholesome activity.  The Sublime One said: ""These beings have karman as their own, are heirs of their karman, have karman as their womb, resort to their karman. Karman divides beings into high and low, miserable and excellent."""
cf84c252c20f42d39058028ff9085870,tatra kathaṃ karmasvakāḥ | svayaṃkṛtakarmavipākapratisaṃvedanatām upādāya | kathaṃ karmadāyādāḥ | tasyāṃ svayaṃkṛtavipākapratisaṃvedanāyāṃ kuśalākuśalānāṃ karmaṇām anyonyadāyādatām upādāya | kathaṃ karmayonīyāḥ | sattvānām ahetuviṣamahetuvarjitakarmayonisaṃbhavatām upādāya |  kathaṃ karmapratisaraṇāḥ | karmabandhanavimokṣaṇapratipakṣakarmapratisaraṇatvāt | uccanīcāḥ sattvāḥ katame | sugatidurgatyor pratilabdhātmabhāvāḥ | hīnapraṇītāḥ katame | ta eva doṣasamanvāgatā guṇasamanvāgatāś ca |,云何有情皆由自業。由自造業而受異熟故。  云何業所乖諍。於受自業所得異熟時。善不善業互違諍故。  云何從業所生。是諸有情遠離無因惡因。唯從業所生故。  云何依業。出離依對治業解業縛故。  云何由業有情高下。謂猶21業故於善惡趣得自體差別。  云何勝劣。謂諸有情成就功徳過失差別,དེ་ལ༢༨༨། ལས་བདག་གིར་བྱ་བ་ཇི་ལྟ་བུ་ཡིན་ཞེ་ན༢༨༩། རང་གིས་བྱས་པའི་ལས་ཀྱི༢༩༠རྣམ་པར་སྨིན་པ་མྱོང་བའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལས་ཀྱི་བགོ་སྐལ་ལ་སྤྱོད༢༩༡པ་ཡིན་ཞེ་ན་། རང་གིས་བྱས་པའི་རྣམ༔་པར་སྨིན་པ་མྱོང་བ་དེ་ལ་དགེ་བ་དང་མི་དགེ་བའི་ལས་སོ་སོའི་བགོ་སྐལ༢༩༢ལ་སྤྱོད་པའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལས་ཀྱི་སྐྱེ་གནས་པ་ཡིན་ཞེ་ན༢༩༣། རྒྱུ་མེད་པ་དང་མི་མཐུན་པའི་རྒྱུ་རྣམ་པར་སྤངས་པའི་ལས་ཀྱི་སྐྱེ་གནས་ལས་སེམས་ཅན་བྱུང༢༩༤བའི་ཕྱིར་རོ་༎ ཇི་ལྟར་ན་ལས༢༩༥བརྟེན༢༩༦པར་བྱ་བ་ཡིན་ཞེ་ན༢༩༧། ལས་ཀྱི༢༩༨བཅིངས་པ་ལས་རྣམ་པར་ཐར་བར༢༩༩བྱེད་པའི་གཉེན་པོའི་ལས་བརྟེན༣༠༠པ་ཡིན་པའི་ཕྱིར་རོ་༎ སེམས་ཅན་མཐོན་པོ་དང༣༠༡དམའ་བ་གང་ཞེ་ན༣༠༢། བདེ་འགྲོ་དང་ངན་འགྲོར༣༠༣ལུས་ཐོབ་པའོ་༎ ངན་པ་དང་གྱ་ནོམ་པ་གང་ཞེ་ན༣༠༤། དེ་དག་ཉིད་སྐྱོན་དང་ལྡན་པ་དང་ཡོན་ཏན་དང་ལྡན་པའོ་༎,"How do they have karman as their own? Because they experience the ripening of the karman they have done themselves.  How are they heirs of their karman? Because with regard to that experience of the ripening of what they themselves have done they are, dividing among themselves, heirs to wholesome or unwholesome karman.  How do they have karman as their womb? Because beings arise from karman–which is a principle avoiding (varjita) the wrong ideas of arising without a cause or from an inadequate cause–as their womb.  How do they resort to karman? Because they resort to the karman that is the antagonist in order to achieve liberation from the fetter of karman.  What are high and low beings? Those who have attained existence in the good and bad destinies.  What are miserable and excellent beings? The same beings as far as they are furnished with faults and those who are furnished with qualities."
a7f5d615121945978dff77494def4d40,yad uktam acintyaḥ sattvānāṃ karmavipāka iti | tatra kathaṃ karmavipākaś cintyaḥ | katham acintyaḥ |  kuśalasya karmaṇo iṣṭo vipāko devamanuṣyeṣu cintyaḥ |  akuśalasya karmaṇo ’niṣṭo vipāko narakatiryakpreteṣv āpāyadurgativinipāteṣv iti cintyaḥ | anena karmaṇā sattvānām ātmabhāvavaicitryam ity ayam acintyaḥ || tad eva kuśalākuśalaṃ karma sthānavastuhetuvipākaprabhedair acintyam | bāhyabhāvavaicitryābhinirvartakaṃ karmācintyam | maṇimantrauṣadhimuṣṭiyogapratisaṃyuktaṃ karmācintyam | sarvaṃ yogināṃ prabhāvakarmācintyam | bodhisattvānāṃ vaśitākarmācintyam | tadyathā āyurvaśitayā cittavaśitayā pariṣkāravaśitayā karmavaśitayopapattivaśitayādhimuktivaśitayā praṇidhānavaśitayā rddhivaśitayā jñānavaśitayā dharmavaśitayā |   sarvabuddhānāṃ buddhakṛtyānuṣṭhānakarmācintyam |,如世尊說。有情業異熟不可思議。云何業異熟可思議。云何業異熟不可思議。  謂諸善業於人天趣得可22愛異熟。是可思議。  諸不善業墮三惡趣得不愛異熟。是可思議。  即由此業感諸有情自身異熟等種種差別。不可思議。  又即善不善業。處差別事差別因差別異熟差別品類差別等。皆不可思議。  復種種外事差別。能感業用不可思議。  又末尼珠藥草呪術相應業用不可思議。  又諸觀行者威徳業用不可思議。  又諸菩薩自在業用不可思議。所謂  命自在故。心自在故。財自在故。業23自在故。生自在故。勝解自在故。願自在故。神通自在故。智自在故。法自在故。  諸大菩薩由如是等自在力故所作業用不可思議。  又一切佛所作諸佛應所作事業用不可思議。,སེམས་ཅན་རྣམས་ཀྱི་ལས་ཀྱི་རྣམ་པར་སྨིན་པ་བསམ་གྱིས་མི་ཁྱབ་བོ་ཞེས་གང་གསུངས་པ་དེ་ལ་ལས་ཀྱི་རྣམ་པར་སྨིན་པ་བསམ་གྱིས་ཁྱབ༣༠༥པ་ནི་ཇི་ལྟ་བུ་། བསམ་གྱིས་མི་ཁྱབ་པ་ནི་ཇི་ལྟ་བུ་ཞེ་ན་། ལས་དགེ་བའི༣༠༦རྣམ་པར་སྨིན་པ་ལྷ་དང་མི་རྣམས་ཀྱི་ནང་དུ་འདོད་པ་ནི་བསམ་གྱིས་ཁྱབ༣༠༧པའོ་༎ མི་དགེ་བའི་ལས་ཀྱི་རྣམ་པར་སྨིན་པ་སེམས་ཅན་དམྱལ་བ་དང་དུད་འགྲོ་དང་། ཡི་དགས་ཀྱི༣༠༨ངན་སོང་ངན་འགྲོ་ལོག་པར་ལྟུང་བ་རྣམས་སུ་མི་འདོད་པ་ཞེས་བྱ་བ་ནི་བསམ་གྱིས་ཁྱབ༣༠༩པའོ་༎ ལས་འདིས༣༡༠སེམས་ཅན་རྣམས་ཀྱི་ལུས་སྣ་ཚོགས་སུ་འགྱུར་ཞེས་བྱ་བ་འདི་ནི་བསམ་གྱིས་མི་ཁྱབ་པའོ༣༡༡༎ ལས་དགེ་བ་དང་མི་དགེ་བ་དེ་ཉིད་གནས་དང་། དངོས་པོ་དང་། རྒྱུ་དང་རྣམ་པར་སྨིན་པ་དང་། རབ་ཏུ་དབྱེ་བས་ནི་བསམ་གྱིས་མི་ཁྱབ་སྟེ༣༡༢། ཕྱིའི་དངོས་པོ་སྣ་ཚོགས་མངོན་པར་འགྲུབ་པར་བྱེད་པའི་ལས་བསམ་གྱིས་མི་ཁྱབ་པའོ༣༡༣༎ ནོར་བུ༣༡༤དང་། སྔགས་དང་སྨན་དང་། མཁྱུད་དཔྱད༣༡༥དང་ལྡན་པའི་ལས་བསམ་གྱིས༣༡༦མི་ཁྱབ༣༡༧ རྣལ་འབྱོར་པ་ཐམས་ཅད་ཀྱི་མཐུའི༣༡༨ལས་བསམ་གྱིས་མི་ཁྱབ༣༡༩། བྱང་ཆུབ་སེམས་དཔའ༣༢༠རྣམས་ཀྱི་དབང་གི༣༢༡ལས་བསམ་གྱིས་མི་ཁྱབ༣༢༢སྟེ་། འདི་ལྟ་སྟེ་། ཚེ་ལ་དབང་བ་དང་། སེམས་ལ་དབང་བ་དང་། ཡོ་བྱད་ལ་དབང་བ་དང་། ལས་ལ་དབང་བ་དང་། སྐྱེ༣༢༣བ་ལ་དབང་བ་དང་། མོས་པ་ལ་དབང་བ་དང་། སྨོན་ལམ་ལ༔་དབང་བ་དང་། རྫུ་འཕྲུལ་ལ་དབང་བ་དང་། ཡེ་ཤེས་ལ་དབང་བ་དང་།༣༢༤ཆོས་ལ་དབང་བའི་ཕྱིར་རོ་༎  སངས་རྒྱས་ཐམས་ཅད་ཀྱི༣༢༥སངས་རྒྱས་ཀྱི་མཛད་པ་སྒྲུབ༣༢༦པའི༣༢༧ཕྲིན་ལས༣༢༨བསམ་གྱིས་མི་ཁྱབ་བོ་༎,"It has been said in the sūtras ""the ripening of karman for the beings is unthinkable"". How is the ripening of karman thinkable? How is it unthinkable?  That wholesome karman has a wanted ripening among gods and humans is thinkable.  That unwholesome karman has an unwanted ripening in the miserable states, bad destinies, downfalls, i.e. those of hell beings, animals and hungry spirits is thinkable.  To think that ""by this specific karman the variety of bodies of beings comes about"", this is how the ripening of karman is unthinkable.  That same wholesome and unwholesome karman is unthinkable from the point of view of its location, object, cause and ripening.  The karman that produces the various external phenomena is unthinkable.  The karman (i.e. efficacy) that is connected with jewels, mantras, medicine and medical treatment (muṣṭiyoga) is unthinkable.  All karman of the might of the Yogis is unthinkable.  The karman of control of the Bodhisattvas is unthinkable. It is as follows:  Because of control over their lifetime, control over their thought, control over utensils, control over karman, control over birth, control over aspiration (adhimukti), control over resolution (praṇidhāna), control over magical powers (ṛddhi), control over knowledge (jñāna), control over the Dharma.  Addition by XUANZANG, see ASBh 73,14, above  The karman of all the Buddhas to carry out the tasks of a Buddha is unthinkable."
