id,P001181,P001182
65b88d64d5ef4bc3ac7ee0aed1072114,གང་གི་ཚེ་གླེང་བའི་དགེ་སློང་གིས་སྐབས་ཕྱེ་བར ༼༥༽ གྱུར་པ་དེའི་ཚེ་ན་གླེང་པར་བྱེད་པའི་དགེ་སློང་གིས་གནས་ལྔར་ཡིད་བརྟན་བར་བྱ་སྟེ་། ཚེ་དང་ལྡན་པ་མ་འཇིགས་ཤིག་། ཁྱོད་འཇིགས་པར་མ་བྱེད་། ཁྱོད་སྐྲག་པར་མ་བྱེད་། ཀུན་ཏུ་མ་སྐྲག་ཤིག་། ཀུན་ཏུ་སྐྲག་པར་མ་བྱེད་ཅིག་། མ་སྔངས་ཤིག་། སྔངས་པར ༼༦༽ མ་བྱེད་ཅིག་། མ་འཛེམ་ཤིག་། འཛེམ་པར་མ་བྱེད་ཅིག་། གླེང་བར་བྱེད་པའི་དགེ་སློང་གིས་གླེངས་པའི་དགེ་སློང་ལ་གཞན་ཡང་གནས་ལྔར་ཡིད་བརྟན་པར་བྱ་སྟེ་། ཚེ་དང་ལྡན་པ་ཁྱོད་ཀྱི་འཁྲུལ་བ་མི་འཛིན་ཏོ་༎ ཁྱོད་ཀྱི་སྔངས་པའི་སྐབས་མི་འཛིན་གྱི་། ཚེ་དང་ལྡན ༼༧༽ པ་ཁྱོད་ལ་གཏན་ལ་བབ་པར་འཛིན་ཏོ་༎ ཚེ་དང་ལྡན་པ་ལན་གསུམ་གྱི་བར་དུ་དམ་བཅའ་པ་ལ་གཞག་གོ་༎ གླེང་བའི་དགེ་སློང་གིས་གླེང་བར་བྱེད་པའི་དགེ་སློང་ལ་གཞན་ཡང་གནས་ལྡར་ཡིད་བརྟན་པར་བྱའོ་༎ དེ་སྟེ་ཚེ་དང་ལྡན་པ་ཁྱོད་ཚངས་པའི་ཆད་པས་རིགས་པར ༼༥༠ཨ༡༽ འགྱུར་ན་ཚངས་པའི་ཆད་པས་བསྒོ་བར་བྱའོ་༎ དེ་སྷེ་མི་དགའ་བར་ཚོར་བས་འོས་པར་གྱུར་ན་མི་དགའ་བར་འགྱུར་བའི་ལས་བྱའོ་༎ གླེང་བར་བྱེད་པའི་དགེ་སློང་གིས་གླེངས་པའི་དགེ་སློང་ལ་གཞན་ཡང་གནས་ལྔར་ཡིད་བརྟན་པར་བྱའོ་༎ དེ་སྟེ་ཚེ་དང་ལྡན་པ་ཁྱོད་རིམ ༼༢༽ གྲོ་མེད་པར་བྱེད་ན་རིམ་གྲོ་མེད་པི་ནག་དུ་བགྲང་པར་བྱའོ་༎ དེ་སྟེ་ཚེ་དང་ལྡན་པ་ཁྱོད་ཉེས་པ་ངོར་བརྗོད་ན་ནི་ཉེས་པ་ངོར་བརྗོད་པའི་ནང་དུ་བགྲང་བར་བྱའོ་༎ དེ་སྟེ་ཁྱོད་གཞན་ཟེར་རོ་ཞེས་ཕྱས་ཐོགས་ན་ནི་གཞན་ཟེར་རོ་ཞེས་ཕྱས་ཐོགས་པའི་ནང་དུ་ཁྱོད་བགྲང་བར་བྱའོ་༎ དེ་སྟེ ༼༣༽ བསློ་བ་མི་ཉན་ན་ནི་བསྒོ་བ་མི་ཉན་བར་ཁྱོད་བགྲང་བར་བྱའོ་༎ དེ་སྟེ་ཅང་མི་སྨྲ་བས་བསྒོ་པ་མི་ཉན་ན་ནི་ཡང་ཅང་མི་སྨྲ་བའི་ནང་དུ་ཁྱོད་བགྲང་བར་བྱའོ་༎ གླེང་བར་བྱེད་པའི་དགེ་སློང་གིས་གླེངས་པའི་དགེ་སློང་ལ་གཞན་ཡང་གནས་ལྔར་ཡིད་བརྟན་པར་བྱ་སྟེ་། དེ་སྟེ་ཚེ་དང་། ༼༤༽ ལྡན་པ་ཁྱོད་ལ་བསྡིགས་པའི་ལས་བྱ་པར་འོས་ན་ནི་ཁྱོད་ལ་བསྡིགས་པའི་ལས་བྱའོ་༎ དེ་སྟེ་ལོངས་སྤྱོད་མི་གཅིག་པར་འོས་ན་ནི་ལོངས་སྤྱོད་མི་གཅིག་པའི་ལས་བྱའོ་༎ དེ་སྟེ་མིག་ལ་མ་ན་མི་སྣང་བར་འོས་ན་ནི་ཁྱོད་ལ་མིག་ལམ་ན་མི་སྣང་བའི་ལས་བྱའོ་༎ དེ ༼༥༽ སྟེ་བསྐྲད་པར་འསོ་ན་ནི་བསྐྲད་པའི་ལས་བྱའོ་༎ དེ་སྟེ་སྨད་པའི་ལས་བྱ་བར་འོས་ན་ནི་སྨད་པའི་ལས་བྱའོ་༎ དེ་སྟེ་སླར་བསྡུམ་པར་འོས་ན་ནི་ཁྱོད་ལ་བསྡུམ་པི་ལས་བྱའོ་༎ དེ་སྟེ་སྤང་བར་འོས་ན་ནི་ཁྱོད་ལ་སྤང་བའི་ལས་བྱའོ་༎ གླེང་བར་བྱེད་པའི་དགེ ༼༦༽ སློང་གིས་གླེངས་པའི་དགེ་སློང་ལ་གཞན་ཡང་གནས་ལྡར་ཡིད་བརྟན་པར་བྱ་སྟེ་༎ དེ་སྟེ་ཚེ་དང་ལྡན་པ་ཁྱོད་ལ་ཆད་པས་གཅད་པར་འོས་ན་ནི་ཁྱོད་ལ་ཆད་པས་གཅད་པར་བྱའོ་༎ གཞི་ནས་བླངས་ཏེ་ཆད་པས་གཅད་པར་འོས་ན་ནི་ཁྱོད་གཞི་ནས་བསླང་སྟེ་ཆད་པས་གཅད་པར ༼༧༽ བྱའོ༈་། དེ་སྟེ་ཡིད་མགུ་བར་འོས་ན་ནི་ཁྱོད་ཡིད་མགུ་པར་བྱེད་དུ་གཞུག་གོ་༎ དེ་སྟེ་གཞི་ནས་བསླང་སྟེ་ཡིད་མགུ་པར་བྱེད་པར་འོས་ན་ནི་ཁྱོད་གཞི་ནས་བསླང་སྟེ་ཡིད་མ་གུ་བར་བྱེད་དུ་གཞུག་གོ་༎ དེ་སྟེ་སླར་གཞི་ནས་བསླང་སྟེ་ཆད་པ་བྱེད་དུ་གཞུག་པར་འོས ༼༥༠བ༡༽ ན་ནི་ཁྱོད་ལ་སླར་གཞི་ནས་བསླར་སྟེ་། ཆད་པ་བྱེད་དུ་གཞུག་པའི་ལས་བྱའོ་༎ དེ་སྟེ་སླར་གཞི་ནས་བསླང་སྟེ་ཡིད་མགུ་བ་བྱེད་དུ་གཞུག་པར་འོས་ན་ནི་ཁྱོད་སླར་གཞི་ནས་བསླང་སྟེ་ཡིད་མགུ་བར་བྱེད་དུ་གཞུག་གོ་༎ གླེང་བར་བྱེད་པའི་དགེ་སློང་གིས་གླེངས་པའི་དགེ་སློང ༼༢༽ ལ་གཞན་ཡང་གནས་ལྔར་ཡིད་བརྟན་པར་བྱ་སྟེ་། དེ་སྟེ་ཚེ་དང་ལྡན་པ་ཁྱོད་མདོན་སུམ་གྱིས་འདུལ་བར་འོས་ན་ནི་ཁྱོད་ལ་མངོན་སུམ་དུ་འདུལ་བར་བྱའོ་༎ དེ་སྟེ་དྲན་པས་འདུལ་བར་འོས་ན་ནི་ཁྱོད་དྲན་པས་འདུལ་བར་བྱའོ་༎ དེ་སྟེ་མ་རྨོངས་པས་འབུལ་བར་འོས་ན་ནི་ཁྱོད ༼༣༽ མ་རྨོངས་པས་འདུལ་བར་བྱའོ་༎ དེ་སྟེ་དེའི་ངོ་བོ་ཚོལ་བས་འདུལ་བར་འོས་ན་ནི་ཁྱོད་དེའི་ངོ་བོ་ཚོལ་བས་འདུལ་བར་བྱའོ་༎ དེ་སྟེ་ཚུལ་ཤིང་མང་པོར་བྱ་བར་འོས་ན་ནི་ཁྱོད་ལ་ཚུལ་ཤིང་མང་པོར་བྱ་བར་བྱིན་ནོ་༎ གླེང་བར་བྱེད་པའི་དགེ་སློང་གིས་གླེངས་པའི་དགེ་སློང་ལ ༼༤༽ གཞན་ཡང་གནས་ལྔར་ཡིད་བརྟན་པར་བྱ་སྟེ་། གླེངས་པ་ཁྱོད་ཉོན་ཅིག་། ཁྱོད་ལ་གང་དྲིས་པ་དེ་ལྟ་དེ་བུར་ཁྱོད་ཀྱིས་སྨྲོས་ཤིག་། ཇི་ལྟར་བདག་ཉིད་སུན་པར་མི་འགྱུར་བ་དང་། གཞན་ལ་གནོད་པར་མི་འགྱུར་བ་དང་། སྐྱོན་མེད་པའི་དགེ་སློང་རྣམས་ལ་གཙེ་བར་མི ༼༥༽ འགྱུར་པ་དང་། མངོན་སུམ་དུ་གྱུར་པའི་དགེ་སློང་རྣམས་ལ་མངོན་སུམ་དུ་མི་སྨོད་པ་དང་། གཟུ་བོའི་དགེ་སློང་རྣམས་ལ་མདོ་སྡེའི་ཚིག་དང་། མི་མཐུན་པར་མ་བྱེད་ཅིག་། དེ་ལྟར་བྱས་ན་དགེ་ཞིང་ཤིག་ཏུ་དགེ་བར་འགྱུར་རོ་༎,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
ab296e177bef470ab4efee84901feb66,མདོར་ན་།ཉེས་པ་བྱས་འདོགས་དེ ༼༦༽ བཞིན་ཏེ་༎ཁས་ལེན་ལྟ་བ་གསོ་སྦྱིན་དང་༎སློབ་དཔོན་དག་མི་གང་སྤྱོད་དང་༎གནས་འཇིག་པ་དང་བསྐྲད་པའོ་༎,.
b6b75aac904c4d299b62fe39e0198383,ཉེས་པ་བྱེད་པ་ལྔ་སྟེ་། ཁྲེལ་མེད་པ་ལས་ཉེས་པ་བྱུང་བ་དང་། ཐེ་ཚོམ་ལས་བྱུང་བ་དང་། མི་ཤེས་བ་ལས་བྱུང་བ་དང་། བློ་ཞན་བ་ལས ༼༧༽ བྱུང་བ་དང་། དྲན་པ་ཉམས་པ་ལས་བྱུང་བའོ་༎ སྤང་བའི་དངོས་པོ་ལྔ་སྟེ་། གསོལ་བ་དང་། འདྲི་བར་བྱེད་པ་དང་། བསྒོ་བ་དང་། ཁ་ཅིག་ལ་སྨྲ་བ་དང་། བརྗོད་པར་བྱ་བའོ་༎ གསོལ་བ་གང་ཞེ་ན་། ཚེ་དང་ལྡན་པ་ཁྱོད་ཀྱིས་དགེ་སྦྱོང་དུ་མི་འགྱུར་བཅུང་ཟད ༼༥༡ཨ༡༽ ཀྱང་མ་བྱེད་ཅིག་པར་ཚོ་དང་ལྡན་པ་ཁྱོད་ལ་གསོལ་ལོ་༎ འདྲི་བར་བྱེད་པ་གང་ཞེ་ན་། ཚེ་དང་ལྡན་པ་ཁྱོད་ཀྱིས་དགེ་སྦྱོང་དུ་མི་འགྱུར་བ་ཅུང་ཟད་མ་བྱས་སམ་ཞེས་ཚེ་དང་ལྡན་པ་ཁྱོད་ལ་དྲིའོ་༎ བསྒོ་བ་གང་ཞེ་ན་། ཚེ་དང་ལྡན་པ་ཁྱོད་ཀྱིས་དགེ་སྦྱོང་དུ་མི་འགྱུར ༼༢༽ བར་མ་བྱེད་ཅིག་ཅེས་ཁྱོད་ལ་བསྒོ་བར་བྱའོ་༎ ཁ་ཅིག་ལ་སྨྲ་བ་གང་ཞེ་ན་། ཚེ་དང་ལྡན་པ་ཁྱོད་ཀྱིས་ཇི་ལྟར་བཅིག་དགེ་སྦྱོང་བྱེད་དུ་མི་འགྱུར་བར་བྱེད་པ་དེ་ལྟར་མ་བྱེད་པར་བག་ཡོད་པར་བསྒྲུབ་པར་གྱིས་ཤིག་། བརྗོད་པ་གང་ཞེ་ན་། ཚེ་དང་ལྡན་པ་ཁྱོད་དགེ་སྦྱོང་དུ་མི ༼༣༽ འགྱུར་བར་མི་བྱ་འབི་ཕྱིར་ཡང་དང་ཡང་བརྗོད་དོ་༎ ཆོས་བཞིན་མ་ཡིན་པར་ཁས་ལེན་པ་ཡང་ལྔ་སྟེ་། རྒྱལ་པོས་འཇིགས་ཏེ་ཁས་ལེན་པ་དང་། རྐུན་པོས་འཇིགས་ཏེ་ཁས་ལེན་པ་དང་། རིགས་པའི་གྲོང་གིས་འཇིགས་ཏེ་ཁས་ལེན་པ་དང་། ཆད་བས་འཇིགས་ཏེ ༼༤༽ ཁས་ལེན་པ་དང་། དགེ་སྦྱོང་ཉིས་ལ་ལྟོས་པ་མེད་པར་ཁས་ལེན་པོ་༎ ཆོས་བཞིན་བས་ལེན་པ་ཡང་ལྔ་སྟེ་། དཀར་པོའི་ཕྱོགས་སུ་རྣམ་པ་ལྔར་བཟློག་བར་བྱའོ་༎ ཆོས་བཞིན་མ་ཡིན་པར་ལྟ་བ་སྨྲ་བ་ལྔ་སྟེ་། ལྷག་མ་མ་ལུས་པའི་དངོས་པོ་ལ་ལྟ་བ་སྨྲ་བ་དང་། ༼༥༽ བཤགས་པའི་དངོས་པོ་ལ་ལྟ་པ་སྨྲ་པ་དང་། ཉེས་པ་གཞན་བྱུང་པར་གྱུར་པ་ལ་ཉེས་པའི་དངོས་པོ་ལ་ལྟ་བ་སྨྲ་བ་དང་། བཤགས་པར་མི་འོས་པའི་དངོས་པོ་ལ་ལྟ་བ་སྨྲ་བ་དང་། མི་ལྡང་བར་འདོད་པ་ལྟ་བ་སྨྲ་བའོ་༎ ཆོས་བཞིན་དུ་ལྟ་བར་སྨྲ་བ་ལྔ་ཡང་དཀར་པོའི ༼༦༽ དགེ་བ་དང་ཚུལ་ནས་བྱུང་བའོ་༎ སློབ་དཔོན་ལྟ་སྟེ་། དགེ་ཚུལ་གྱི་སློབ་དཔོན་དང་། གསང་སྟེ་སྟོན་པ་དང་། ལས་བྱེད་པ་དང་། གནས་བཅའ་བ་དང་། ཀློག་པར་བྱེད་པའོ་༎ དགེ་ཚུལ་གྱི་སློབ་དཔོན་གང་ཞེ་ན་། གང་གིས་དགེ་ཚུལ་གྱི་བསླབ་པའི ༼༧༽ གནས་བྱིན་པའོ་༎ གསང་སྟེ་སྟོན་པའི་སློབ་དཔོན་གང་ཞཻ་ན་། གང་གིས་བསྙེན་པར་རྫོགས་པའི་ཆག་སང་སྟེ་སྟོན་པའོ་༎ ལས་བྱེད་པའི་སློབ་དཔོན་གང་ཞེ་ན་། གང་གིས་བསྙེན་པར་རྫོགས་པའི་ལས་བྱས་པའོ་༎ གནས་བཅའ་བའི་སློབ་དཔོན་གང ༼༥༡བ༡༽ ཞེ་ན༈་གང་ལས་ལན་གསུམ་གྱི་བར་དུ་ནན་ཏན་དུ་མནོས་ཤིང་གནས་བཅས་པའོ་༎ ཀློག་པའི་སློབ་དཔོན་གང་ཞེ་ན་། གང་ལས་བླང་བའི་སེམས་ཀྱིས་ཚིག་གཅིག་ཙམ་ཡང་བླངས་པའོ་༎ སྤྱོ་བ་རྣམ་པ་ལྔ་སྟེ་། མི་སྨྲ་བར་བྱ་བ་དང་། ལུང་མི་སྟོན་པ་དང་། ༼༢༽ གཅིག་ཏུ་མི་སྤྱོད་པ་དང་། དགེ་བའི་ཕྱོགས་གཅད་པ་དང་། གནས་བཅས་པ་སླར་གཞིག་པ་དང་ལྔའོ་༎ མི་སྨྲ་བར་བྱ་བ་གང་ཞེ་ན་། དེ་ལ་སྨྲ་བར་མི་བྱ་ཀུན་ཏུ་སྨྲ་བར་མི་བྱའོ་༎ ལུང་མི་སྟོན་པ་གང་ཞེ་ན་། དེ་ལ་ལུག་བསྒོ་ཞིང་རྗེས་སུ་མི་སྟོན་པའོ་༎ བསྟན ༼༣༽ པ་མི་སྟོན་པའོ་༎ གཅིག་ཏུ་མི་སྤྱོད་པ་གང་ཞེ་ན་། དེས་བསྙེན་བཀུར་བྱས་པ་བདག་གིར་མི་བྱའོ་༎ དགེ་བའི་པྱོགས་གཅད་པ་གང་ཞེ་ན་། དེ་ལ་བཀླག་པ་དང་། རྣལ་འབྱོར་དང་། ཡིད་ལ་བྱ་བ་མི་བསྟན་པའོ་༎ གནས་བཅས་པ་སླར་གཞིག་པ་གང་ཞེ་ན་། ༼༤༽ གནས་བཅར་མི་གཞུག་པའོ་༎ རྣམ་པ་ལྔས་ན་གནས་བཅས་པ་བཤིག་པར་འགྱུར་ཏེ་། བསྐྲད་པ་དང་། ལངས་ཏེ་འགྲོ་བ་དང་། སླར་འབབ་པ་དང་། ཕྱོགས་ལས་གཞན་གྱི་ཕྱོགས་སུ་འགྲོ་བ་དང་། རེ་བ་མེད་པར་སེམས་བསྐྱེད་པ་དང་ལྔའོ་༎ ཆོས་ལྔ་དང ༼༥༽ ལྡན་ན་གནས་བཅའ་བ་སྦྱིན་ཏེ་། ལྔ་གང་ཞེ་ན་། དད་པ་ཡིན་། རིམ་གྲོར་བཅས་པ་ཡིན་། བརྩོན་འགྲུས་བརྩམས་པ་ཡིན་། ང་གཉན་པ་ཡིན་། དགེ་བའི་བཤེས་གཉེན་ཡིན་པའོ་༎ ཆོས་ལྔ་དང་ལྡན་ན་གནས་བཅས་པ་ལས་གཞིག་པར་བྱ་སྟེ་། ལྔ་གང་ཞེ ༼༦༽ ན༈་མ་དད་པ་ཡིན་། རིམ་གྲོ་མེད་པ་ཡིན་། ལེ་ལོ་ཅན་ཡིན་། ངག་མི་ཉན་པ་ཡིན་། སྡིག་པའི་གྲོགས་པོ་ཡིནནོ་༎ ལྷན་ཅིག་སྤྱོད་པ་དང་ཉེ་གནས་ཆོས་ལྔ་དང་ལྡན་ན་བསྐྲད་པ་ཡིན་ཏེ་། ལྔ་གང་ཞེ་ན་། མ་དད་པ་ཡིན་། རིམ་གྲོ་མེད་པ་ཡིན་། ལེ་ལོ་ཅན ༼༧༽ ཡིན༈་ངག་མི་ཉན་པ་ཡིན་། སྡིག་པའི་གྲོགས་པོ་ཡིན་ནོ་༎ ལྟན་ཅིག་སྤྱོད་པ་དང་། ཉེ་གནས་ཆོས་ལྔ་དང་ལྡན་ན་མི་བསྐྲད་པ་ཡིན་ཏེ་། ལྔ་པོ་དཀར་པོའི་ཕྱོགས་སུ་སླར་རྣམ་པ་ལྔར་བཟློག་སྟེ་བརྗོད་པར་བྱའོ་༎ ལྷན་ཅིག་སྤྱོད་པ་དང་ཉེ་གནས་ཆོས་ལྔ་དང ༼༥༢ཨ༡༽ ལྡན་ན་བཟོད་པར་བྱ་བ་མ་ཡིན་ཏེ་། མ་དད་པ་ཡིན་། རིམ་གྲོ་མེད་པ་ཡིན་། ལོ་ལོ་ཅན་ཡིན་། ངག་མི་ཉན་པ་ཡིན་། སྡིག་པའི་གྲོགས་པོ་ཡིན་ནོ་༎ ལྷན་ཅིག་སྤྱོད་པ་དང་ཉེ་གནས་ཆོས་ལྔ་དང་ལྡན་ན་བཟོད་པར་བྱ་བ་ཡིན་ཏེ་། དཀར་པོའི་ཕྱོགས་སླར ༼༢༽ རྣམ་པ་ལྔར་བཟློག་སྟེ་བརྗོད་པར་བྱའོ་༎,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
22c98e750b7a4a2ba536e752c50a65bf,མདོར་ན་།བྱིན་ལེན་གསུམ་དང་ཞིག་པ་དང་༎ཀླུ་དང་ཉེས་པ་བཤགས་པ་དང་༎མ་ནིང་ཕོ་དང་མ་ནིང་མོ་༎རུང་བའི་གནས་དང་རྡུལ་གཉིས་སོ་༎,.
b79bc66d57d448599d6af35a78fa2099,བྱིན་ལེན་རྣམ་པ་ལྔ་སྟེ་། ལུས་ཀྱིས་ལུས་ལ་བྱ་བ་དང་། ལུས ༼༣༽ ཀྱིས་ལུས་ལ་ཟིན་པ་དང་། ལུས་ཀྱིས་ཟིན་པས་ལུས་ལ་བྱ་བ་དང་། ལུས་ཀྱིས་ཟིན་པས་ལུས་ཀྱི་ཟིན་པ་ལ་བྱ་བ་དང་། བཞག་པའི་བྱིན་ལན་དང་ལྡའོ་༎ ཇི་ལྟར་ལུས་ཀྱིས་ལུས་ལ་བྱ་ཞེ་ན་། ལ་གནས་བྱིན་ལ་ལག་གིས་བླངས་པའོ་༎ ཇི་ལྟར་ལུས་ཀྱིས་ལསུ་ལ་ཟིན་པ་ཞེ ༼༤༽ ན༈་ལག་ནས་བྱིན་ལ་ལྷུང་བཟེད་དུ་བླངས་པའོ་༎ ཇི་ལྟར་ལུས་ཀྱིས་ཟིན་པས་ལུས་ལ་བྱ་ཞེ་ན་། སྣོད་ཀྱིས་བྱིན་ལ་ལག་ཏུ་བླངས་པའོ་༎ ཇི་ལྟར་ལུས་ཀྱིས་ཟིན་བས་ལུས་ཀྱིས་ཟིན་པ་ལ་བྱ་ཞེ་ན་། སྣོད་ནས་བྱིན་ལ་སྣོད་དུ་བླངས་པའོ་༎ ཇི་ལྟར་བཞག་པའི་བྱིན་ལེན་བྱ ༼༥༽ ཞེན༈་སྨོད་པ་ཞེས་བྱ་བའི་མི་ཡོད་དེ་། དེ་དག་གི་ཕ་དང་ཕུ་བོ་དག་ཀྱང་སྨོད་ན་གཞན་ལ་ལྟ་ཅི་སྨོས་ཏེ་། དེ་དག་གི་མདུན་དུ་ལྷུང་བཟེད་བཞག་ནས་འདི་སྐྲད་ཅེས་སྨྲའོ་༎ བཞིན་བཟངས་དེ་སྟེ་བཏང་བར་གྱུར་ན་ལྷུང་བཟེང་ལོ་ནིའི་ནང་དུ་ལུགས་ཤིག་། དེ་དག་གིས་ཀྱང་ལྷུང ༼༦༽ བཟེད་དེར་བླུགས་པར་གྱུར་ན་དེ་ནི་བཞག་པའི་བྱིན་ལེན་ཞེས་བྱའོ་༎,. . . . . . .
