id,P001166,P001167,P001168
8259cd99c75b4151a914fd985ba28df2,"ikṣa 48: 
",..,ཚོད་མས་འབྲས་ཆ་ན་མི་དག་བ་པ་དང་།
27bde9baaa234ec885cb94cf0aecc848,"ikṣa 49: 
",..,བཅའ་བ་དང་བཟའ་བའི་སྟེང་དུ་ལྷུང་བཟེད་མི་བཟེད་བར་བསླབ་པར་བྱའོ་༎ ༎
505a00ac9b3647cfa49dde46313ddff3,"
",..,༼༣༽ སྡོམ་ལ་།ཟས་ལ་ལེགས་པར་བྱ་བ་དྲུག་༎ཙུག་ཙུག་ལ་སོགས་རྣམ་པ་ལྔ་༎འབྲུ་ནས་ཐ་དད་བྱེད་པ་ལྔ་༎ལག་པ་བལྡང་ལ་སོགས་པ་ལྔ་༎ལེགས་པར་ཟས་བཟའ་བར་བསླབ་པར་བྱའོ་༎
a3cb1ca9cf5f484ea18dee45e29e5e4d,"ikṣa 50: 
",..,ཧ་ཅང་ཁམ་ཆུང་བའམ་༎ ཧ་ཅང་ཁམ་ཆེ་བ་དང་།
6f8752f691844acd91277dd665dea1bd,"ikṣa 51: 
",..,ཁམ་རན་པ་དང་།
c0e4239d77f345fbb292e204a050bef3,"ikṣa 52: 
",..,ཁམ ༼༤༽ མ་གཟས་པར་ཁ་མི་གདང་བ་དང་།
7a5144d0e2cb4c979859170060fb9985,"ikṣa 53: 
",..,ཁམ་གྱིས་བཀང་སྟེ་མི་སྨྲ་བར་བསླབ་པར་བྱའོ་༎
5acf325ab01c432c984aee08766d5c99,"ikṣa 54: 
",..,ཙུག་ཙུག་མི་བྱ་བ་དང་།
e3e3919f22224303aad134796dea7401,"ikṣa 55: 
",..,བལྕག་བལྕག་མི་བྱ་བ་དང་།
2ad66627f41948d18ab988fbf3b8d70a,"ikṣa 56: 
",..,ཧུ་ཧུ་མི་བྱ་བ་དང་།
a9bf22883a764cb4ba4586577b8ff6a3,"ikṣa 57: 
",..,ཕུ་ཕུ་མི་བྱ་བ་དང་།
1047782c50054dfd8f215acbba738b87,"ikṣa 58: 
",..,ལྕེ་ཕྱུང་སྟེ་ཟས་མི་བཟའ་བར་བསླབ་པར་བྱའོ་༎
1da70c6616a549629f2db733c79eec01,"ikṣa 59: 
",..,འབྲུ་ནས་ཐ་དད་དུ་མི་བྱ་བ་དང་།
24af413f95fb44d6b23ced3fa1963bf7,"ikṣa 60: 
",..,འཕྱས ༼༥༽ མི་གདགས་པ་དང་།
3d484d7aeb73469f96f5600ec46579f2,"ikṣa 61: 
",..,མཁུར་བ་མི་སྤོ་བ་དང་།
ad868243e6e240f69f58727d82d82aaf,"ikṣa 62: 
",..,རྐན་མི་ཏོག་པ་དང་།
3998846d1fd64e5d92c03d1eb9c0b638,"ikṣa 63: 
",..,ཁམ་འཕྲོར་མི་གཅད་པར་ཟས་བཟའ་བར་བསླབ་པར་བྱའོ་༎
82fe3b2c87d84aca8aba61a760196595,"ikṣa 64: 
",..,ལག་པ་མི་བལྡག་པ་དང་།
1fa6ed6b4f5b45d982040ea727ba530b,"ikṣa 65: 
",..,ལྟུང་བཟེད་མི་བྱོག་པ་དང་།
740dbe9c44844bf79f1526ceb162ce47,"ikṣa 66: 
",..,ལག་པ་མི་སྤུང་པ་དང་།
180b4ffaf58143f2b1b8cd8a85390c27,"ikṣa 67: 
",..,ལྷུང་བཟེད་མི་བསྐྱོམ་པ་དང་།
3f3f4bfe14c148c5bc38aa99771d8419,"ikṣa 68: 
",..,མཆོད་རྟེན་འདྲ་བར་བཅོས་ཏེ ༼༦༽ ཟས་མི་བཟའ་བར་བསླབ་པར་བྱའོ་༎ ༎
4c76631437e04ec194028023cd59b192,"
",..,སྡོམ་ལ་།འཕྱ་ལ་སོགས་པ་རྣམ་པ་བཞི་༎ལྷུང་བཟེད་ལ་ཡང་རྣམ་པ་བཅུ་༎འགྲེང་བར་བྱེད་ལ་སོགས་པ་ལྔ་༎མགོ་གཡོགས་ལ་སོགས་རྣམ་པ་ལྔ་༎དོ་ཀེར་ཅན་ལ་སོགས་པ་ལྔ་༎གླང་ཆེན་ལ་སོགས་བཞོ་བ་ལྔ་༎ལག ༼༧༽ ན་ཁར་བ་ལ་སོགས་དྲུག་༎ན་བ་རྣམ་པ་གསུམ་རྣམས་སོ་༎
ee7a48e64f08496089942aae22c840bc,"ikṣa 69: 
",..,དྲུང་ན་འདུག་པའི་དགེ་སློང་མའི་ལྷུང་བཟེད་ལ་འཕྱས་གདགས་པའི་ཕྱིར་མི་བལྟ་བར་བསླབ་པར་བྱའོ་༎
027cea060ad24eb2a9dcf1afb05d2a76,"ikṣa 70: 
",..,ལག་པ་ཟས་དང་འབགས་པས་ཆུ་སྣོད་ལ་མི་གཟུང་བར་བསླབ་པར་བྱའོ་༎
859f374c77f84bda8b292d0c33d087f9,"ikṣa 71: 
",..,དྲུང་ན་འདུག་པའི་དགེ་སློང་མ་ལ་ཟས་དང ༼༢༣བ༡༽ འཕགས་པའི་ཆུས་མི་གཏོར་བར་བསླབ་པར་བྱའོ་༎
c591a6742e26494c8c43284bd4f649ef,"ikṣa 72: 
",..,ཁྱིམ་པ་འདུག་པ་ལམ་དྲིས་པར་ཆུ་ཟས་དང་འབགས་པ་ཁྱིམ་གཞན་དུ་མི་དབོ་བར་བསླབ་པར་བྱའོ་༎
94417d89177b41deb6aa8fbb1a5650bb,"ikṣa 73: 
",..,ལྟུང་བཟེད་ཀྱི་ནང་དུ་ཟས་ཀྱི་ལྷག་མ་བླུགས་ཏེ་མི་ད་ཕོ་བར་བསླབ་པར་བྱའོ་༎
614917113aab4fd099af470a56c6ad9b,"ikṣa 74: 
",..,འོག་གཞི་མེད་པའི་ས་ཕྱོགས་སུ་ལྟུང་བཟེད་མི ༼༢༽ གཞག་པར་བསླབ་པར་བྱའོ་༎
2b0434cf3f4d45d1b8447a80b69b4b66,"ikṣa 75: 
",..,གད་ཁམ་ཡིན་པ་དང་། གཡང་ཁམ་ཡིན་པ་དང་། དཀན་གཟར་པོ་མ་ཡིན་པར་ལྟུང་བཟེད་གཞག་པར་བསླབ་པར་བྱའོ་༎
b96261c695ca4bd1b725333669f68b6f,"ikṣa 76: 
",..,འགྲེང་སྟེ་ལྟུང་བཟེད་མི་བཀྲུ་བར་བསླབ་པར་བྱའོ་༎
5fea050a3aec4295a03e633d87e606a4,"ikṣa 77: 
",..,གད་ཁ་མ་ཡིན་པ་དང་། གཡང་ཁ་མ་ཡིན་པ་དང་དཀན་གཟར ༼༢༽ པོ་མ་ཡིན་པར་ལྟུང་བཟེད་བཀྲུ་བར་བསླབ་པར་བྱའོ་༎
6f3d57773ba94eb8a838ad7faafc3088,"ikṣa 78: 
",..,འབབ་ཆུ་དྲག་པོའི་རྒྱུན་ལས་བཟློག་སྟེ་ལྟུང་བཟེད་ཀྱིས་ཆུ་མི་བཅུ་བར་བསླབ་པར་བྱའོ་༎
43a1e2c13497445da2dbefa461ce49dc,"ikṣa 79: 
",..,མི་ན་བར་འདུག་པ་ལ་འགྲེང་སྟེ་ཆོས་མི་བཤད་པར་བསླབ་པར་བྱའོ་༎
34876813398944beb1ee3388083c5eda,"ikṣa 80: 
",..,མི་ན་བར་ཉལ་བ་ལ་འདུག་སྟེ་ཆོས་མི་བཤད་པར་བསླབ་པར ༼༤༽ བྱའོ་༎
306fbc984c5740f8b69ade2a577ee1d5,"ikṣa 81: 
",..,མི་ན་བར་སྟན་མཐོན་པོ་ལ་འདུག་པ་ལ་སྟན་དམའ་བ་ལ་འདུག་སྟེ་ཆོས་མི་བཤས་པར་བསླབ་པར་བྱའོ་༎
7dc1b49d8e26408e870d3590160b0a90,"ikṣa 82: 
",..,མི་ན་བར་མདུན་དུ་འགྲོ་བ་ལ་ཕྱི་ནས་འགྲོ་ཞིང་ཆོས་མི་བཤད་པར་བསླབ་པར་བྱའོ་༎
e2e20ab6984648a28175ec32d8b2edfb,"ikṣa 83: 
",..,མི་ན་བར་ལམ་ནས་འགྲོ་བ་ལ་ལམ་གྱི་འགྲམ་ནས་འགྲོ་ཞིང་ཆོས་མི་བཤད་པར ༼༥༽ བསླབ་པར་བྱའོ་༎
a0a11f13712c43e093e5c856fbcdf905,"ikṣa 84: 
",..,མི་ན་བར་མགོ་གཡོགས་པ་དང་།
7941eaafd4484af283665a8599434ebb,"ikṣa 85: 
",..,བརྗེས་པ་དང་།
9db2ecce3d2a4099818a9d36db7af8fe,"ikṣa 86: 
",..,གཟར་བ་དང་།
b7171dca008344ca9852d490f6862d38,"ikṣa 87: 
",..,གཉའ་གོང་དུ་བསྣོལ་བ་དང་།
5937f78ceb3d49f3b5b600a074f7348a,"ikṣa 88: 
",..,ལྟག་པར་བསྣོལ་བ་ལ་ཆོས་མི་བཤད་པར་བསླབ་པར་བྱའོ་༎
1c794470a5fc4ddfa18b89159be7376e,"ikṣa 89: 
",..,མི་ན་བར་སྐྲ་དོ་ཀེར་ཅན་དང་།
bd5fc6a6eef6467897142b3bcd94668f,"ikṣa 90: 
",..,ཞྭ་གྱོན་པ་དང་།
886067657f93435dab318d3e45b65c47,"ikṣa 91: 
",..,མགོ་ཅོད་པན་ཅན་དང་།
3e4915f939504e66adaf62cf439fb001,"ikṣa 92: 
",..,མགོ་ཕྲེང་བ་ཅན་དང་།
3f6ceb51ff794baab908a3efb35c65c2,"ikṣa 93: 
",..,མགོ ༼༦༽ དཀྲིས་པ་ལ་ཆོས་མི་བཤད་པར་བསླབ་པར་བྱའོ་༎
f590854476604e209a933882f9fabc33,"ikṣa 94: 
",..,མི་ན་བར་གླང་པོ་ཆེ་ཞོན་པ་དང་།
e1e6114092ac470fa513f1ee54f9ff09,"ikṣa 95: 
",..,རྟ་ཞོན་པ་དང་།
74b4b4b77ed2478e974f793c1dafd557,"ikṣa 96: 
",..,ཁྱོགས་ན་འདུག་བ་དང་།
ea027a70d3fd42fd88e07a0393f6cc15,"ikṣa 97: 
",..,བཞོན་པའི་སྟེང་ན་འདུག་པ་དང་།
7e7e36953e5f464397aa201e17b8d2e9,"ikṣa 98: 
",..,མཆིལ་ལྷམ་གྱོན་པ་ལ་ཆོས་མི་བཤད་པར་བསླབ་པར་བྱའོ་༎
aeae414461c74917b07ff92c7f60206e,"ikṣa 99: 
",..,མི་ན་བར་ལག་ན་ཁར་བ་ཐོགས་པ་དང་།
d948d3f00d8d4a9882c737f25afbcb99,"ikṣa 101: 
",..,ལག་ན་གདུགས ༼༧༽ ཐོགས་པ་དང་།
62fc9baafaf84d5eb76caaf969fe96a2,"ikṣa 102: 
",..,ལན་ན་མཚོན་ཐོགས་པ་དང་།
a069efdf0671478db929f4f68f197aab,"ikṣa 103: 
",..,ལག་ནར་ལ་གྲི་ཐོགས་པ་དང་།
cd315e700da44bf9a328d8c030a5ce02,"ikṣa 104: 
",..,ལག་ན་དགྲ་ཆ་ཐོགས་པ་དང་།
e1139265b8fc4c1c9d0caecb5ae838ef,"ikṣa 105: 
",..,གོ་ཆ་གྱོན་པ་ལ་ཆོས་མི་བཤད་པར་བསླབ་པར་བྱའོ་༎
4d00576b08504c9cbb2cd851e6555010,"ikṣa 106: 
",..,མི་ན་པར་འགྲེང་སྟེ་བཤང་གཅི་མི་བྱ་བར་བསླབ་པར་བྱའོ་༎
0379547135fc4202a336ba3a4ed57f5c,"ikṣa 107: 
",..,མི་ན་བར་ཆུའི་ནང་དུ་བཤང་གཅི་དང་། མཆིལ ༼༢༤ཨ༡༽ མ་དང་སྣ་བས་དང་། སྐྱུགས་པ་དང་། རླུགས་པ་མི་འདོར་བར་བསླབ་པར་བྱའོ་༎
425b3828259f41c591ec516cbe1d6dc2,"ikṣa 108: 
",..,གནོད་པ་བྱུང་བ་མ་གཏོགས་པར་ཤིང་ལ་མི་གང་ཙམ་ལས་མཐོར་མི་འཛེག་པར་བསླར་པར་བྱའོ་༎
62862185f4ec41889c22339f18e00e11,"rmula  .  . 
",..  ..  ..,འཕགས་མ་དག་བདག་གིས་བསླབ་པའི་ཆོས་མང་པོ་དག་བཏོན་ཟིན་ཏོ་༎ དེ ༼༢༽ ལ་བདག་གིས་འཕགས་མ་དག་ལ་ཅི་འདི་ལ་ཁྱེད་ཡོངས་སུ་དག་གམ་ཞེས་དྲིའོ་༎ ཅི་འདི་ལ་ཁྱེད་ཡོངས་སུ་དག་གམ་ཞེས་ལན་གཉིས་ལན་གསུམ་དུ་དྲིའོ་༎ འདི་ལ་འཕགས་མ་དག་ཡོངས་སུ་དག་ན་འདི་ལྟར་ཅང་མི་སྨྲ་བས་དེ་དེ་བཞིན་དུ་འཛིན་ཏོ་༎ ༎
f453ee3064524f0b938d9523729f5d9c,"hikaraṇaśamatha 
",..,-
0120f7e58ecb490ea0618be07a19ea9c,"
",..,སྡོམ་ལ་།མངོན་སུམ་དྲན་པ ༼༣༽ མ་མྱོས་དང་༎དེ་བཞིན་གང་མང་ངོ་བོ་ཉིད་༎རྩྭ་རྣམས་བཀྲམ་པ་ལྟ་བུ་དང་༎ཁས་བླང་བར་ཡང་བྱ་བའོ་༎
f5f94cab870a4dbe96806bcfebc85d9b,"
",..,འཕགས་མ་དག་རྩོད་པ་ཞི་བར་བྱ་བའི་ཆོས་བདུན་པོ་འདི་དག་ནི་ཟླ་བ་ཕྱེད་ཕྱེད་ཅིང་སོ་སོར་ཐར་པའི་མདོ་གདོན་པ་ལས་འབྱུང་ངོ་༎
d80a3dccdf7a411eab7c0faa426e2326,"hikaraṇaśamatha 1: 
",..,མངོན་སུམ་གྱིས་འདུལ་བར་འོས་པ་ལ་མངོན ༼༤༽ སུམ་གྱིས་འདུལ་བ་སྦྱིན་ནོ་༎
f3c5ddb6cdc4473190cd4b72d004b0ba,"hikaraṇaśamatha 2: 
",..,དྲན་པས་འདུལ་པར་འོས་པ་ལ་དྲན་པས་འདུལ་བ་སྦྱིན་ནོ་༎
2dff6902e9674d8ea92a3a9ff51dc32e,"hikaraṇaśamatha 3: 
",..,མ་མྱོས་པས་འདུལ་བར་འོས་པ་ལ་མ་མྱོས་པས་འདུལ་བ་སྦྱིན་ནོ་༎
ba9aaecba8334739898cba0789fd7c87,"hikaraṇaśamatha 4: 
",..,གང་ཚུལ་ཤིང་མང་པོ་སྦྱིན་པར་འོས་པ་ལ་ཚུལ་ཤིང་མང་པོ་སྦྱིན་ནོ་༎
c38528ddfd5d4c679292c209ea2a5f83,"hikaraṇaśamatha 5: 
",..,དེའི་ངོ་བོ་ཉིད་ཚོལ་དུ་གཟུག་པར་འོས་པ་ལ་དེའི་ངོ་བོ ༼༥༽ ཉིད་ཚོལ་བ་སྦྱིན་ནོ་༎
f9d4e2d48114416f95c2cb1f856f5950,"hikaraṇaśamatha 6: 
",..,རྩྭ་བཀྲམ་པ་ལྟ་བུར་འོས་པ་ལ་རྩྭ་བཀྲམ་པ་ལྟ་བུར་སྦྱིན་ནོ་༎
d910fef841c84de0a360af9556700e12,"hikaraṇaśamatha 7: 
",..,གང་ཁས་བླངས་པར་འོས་པ་ལ་ཁས་བླང་བར་བྱའོ་༎
cc85ff82ef0d43188bbf0260ae97ad78,"
",..,རྩོད་པ་བྱུང་བར་གྱུར་པ་རྣམས་རྩོད་པ་ཞི་བའི་ཆོས་འདུན་པོ་འདི་དག་གིས་ཆོས་དང་འདུལ་བ་དང་སྟོན་པའི་བསྟན་པ་ཇི་ལྟ་བ་བཞིན་དུ་དུལ་བར ༼༦༽ བྱ་། ཞི་བར་བྱ་། རྣམ་པར་ཞི་བར་བྱའོ་༎
cadd471d453344c2b4badf05036bd0e6,"rmula  .  . 
",..  ..  ..,འཕགས་མ་དག་བདག་གིས་རྩོད་པ་ཞི་བར་བྱ་བའི་ཆོས་བདུན་པོ་དག་བཏོན་ཟིན་ཏོ་༎ དེ་ལ་བདག་གིས་འཕགས་མ་དག་ལ་ཅི་འདི་ལ་ཁྱེད་ཡོངས་སུ་དག་གམ་ཞེས་དྲིའོ་༎ ཅི་འདི་ལ་ཁྱེད་ཡོངས་སུ་དག་གམ་ཞེས་ལན་གཉིས་ལན ༼༧༽ གསུམ་དུ་དྲིའོ་༎ འདི་ལ་འཕགས་མ་དག་ཡོངས་སུ་དག་ན་འདི་ལྟར་ཅང་མི་སྨྲ་བས་དེ་དེ་བཞིན་དུ་འཛིན་ཏོ་༎
709ff94ca21f4749b1aa6b80672ac9be," . 
",..  ..,འཕགས་མ་དག་བདག་གིས་སོ་སོར་ཐར་པའི་མདོ་གདོན་པའི་གླེང་གཞི་བཏོན་ཟིན་ཏོ་༎ ཕམ་པར་འགྱུར་བའི་ཆོས་བརྒྱད་དང་། དགེ་འདུན་ལྷག་མའི་ཆོས་ཉི་ཤུ་དང་། ༼༢༤བ༡༽ སྤང་བའི་ལྟུང་བྱེད་ཀྱི་ཆོས་སུམ་བཅུ་རྩ་གསུམ་དང་། ལྟུང་བྱེད་ཀྱི་ཆོས་བརྒྱ་བརྒྱད་བཅུ་དང་། སོ་སོར་བཤགས་བར་བྱ་བའི་ཆོས་བཅུ་གཅིག་དང་། བསླབ་པའི་ཆོས་མང་པོ་དང་རྩོད་པ་ཞི་བར་བྱ་བའི་ཆོས་བདུན་པོ་དག་བཏོན་ཟིན་ཏོ་༎ བཅོམ་ལྡན་འདས་དེ་བཞིན་གཤེགས ༼༢༽ པ་དགྲ་བཅོམ་པ་ཡང་དག་པར་རྫོགས་པའི་སངས་རྒྱས་དེའི་མདོར་གཏོགས་ཤིང་བསྡུས་པ་ནི་འདི་དག་གོ་༎ གང་གཞན་ནས་འབྱུང་བའི་ཆོས་ཀྱི་རྗེས་སུ་མཐུན་པའི་ཆོས་དེ་ལ་ཡང་ཁྱེད་རྣམས་འདུམ་པ་དང་། མཐུན་པ་དང་། དགའ་བ་དང་། མི་རྩོད་པར་སེམས་ཀུན་དུ་བསྲུང་བ་དང་། ༼༣༽ དྲན་པ་དང་། བག་ཡོད་པས་རྣལ་འབྱོར་དུ་བྱའོ་༎
e9b13a74de0249208b6d7dcf2bfefbea,"ncluding verses 
",..,བཟོད་པ་དཀའ་ཐུབ་དམ་པ་བཟོད་པ་ཡིན་༎ མྱ་ངན་འདས་པ་མཆོག་ཅེས་སངས་རྒྱས་གསུང་༎རབ་ཏུ་བྱུང་བ་གཞན་ལ་གནོད་པ་དང་༎ གཞན་ལ་འཚེ་བ་དགེ་སྦྱོང་མ་ཡིན་ནོ་༎མིག་ལྡན་འགྲོ་བ་ཡོད་པ་ཡིས་༎ ཉམ ༼༤༽ ང་བདག་ཇི་བཞིན་དུ་༎མཁས་པས་འཚོ་བའི་འཇིག་རྟེན་འདིར་༎ སྡིག་པ་དག་ནི་ཡོངས་སུ་སྤང་༎སྐུར་པ་མི་གདབ་གནོད་མི་བྱ་༎ སོ་སོར་ཐར་པའང་བསྡམ་པར་བྱ་༎ཟས་ཀྱི་ཚོད་ཀྱང་རིག་པར་བྱ་༎ བས་མཐའི་གནས་སུ་གནས་པར་བྱ་༎ལྷག་མའི་སེམས་ལ་ཡང ༼༥༽ དག་སྦྱོར་༎ འདི་ནི་སངས་རྒྱས་བསྟན་པ་ཡིན་༎ཇི་ལྟར་བུང་བ་མེ་ཏོག་ལས་༎ ཁ་དོག་དྲི་ལ་མི་གནོད་པར་༎ཁུ་བ་བཟིབས་ནས་འཕུར་བལྟར་༎ དེ་བཞིན་ཐུབ་པ་གྲོང་དུ་རྒྱུ་༎བདག་གིས་རིགས་དང་མི་རིགས་ལ་༎ བརྟགས་པར་བྱ་སྟེ་གཞན་རྣམས་ཀྱི་༎མི ༼༦༽ མཐུན་པ་དང་གཞན་རྣམས་ཀྱི་༎ བྱས་དང་མ་བྱས་རྣམས་ལ་མིན་༎ལྷག་པའི་སེམས་ལ་བག་བྱ་སྟེ་༎ ཐུབ་པའི་བསླབ་གཞི་རྣམས་ལ་བསླབ་༎ཉེར་ཞི་རྟག་ཏུ་དྲན་ལྡན་པའི་༎ སྐྱོབ་པ་མྱ་ངན་མེད་པ་ཡིན་༎སྦྱིན་པས་བསོད་ནམས་རབ་ཏུ་འཕེལ་༎ ལེགས ༼༧༽ བསྡམས་དགྲ་སོགས་མི་འགྱུར་རོ་༎དགེ་དང་ལྡན་པས་སྡིག་པ་སྤོང་༎ ཉོན་མོངས་ཟད་པས་མྱ་ངན་འདའ་༎སྡིག་པ་ཐམས་ཅད་མི་བྱ་སྟེ་༎ དགེ་བ་ཕུན་སུམ་ཚོགས་པར་སྦྱད་༎རང་གི་སེམས་ནི་ཡོངས་སུ་གདུལ་༎ འདི་ནི་སངས་རྒྱས་བསྟན་པ་ཡིན་༎ལུས་ཀྱི་སྡོམ་པ་ལེགས་པ ༼༢༥ཨ༡༽ སྟེ་༎ ངག་གི་སྡོམ་པ་ལེགས་པ་ཡིན་༎ཡིད་ཀྱི་སྡོམ་པའང་ལེགས་པ་སྟེ་༎ ཐམས་ཅད་དུ་ནི་སྡོམ་པ་ལེགས་༎ཀུན་དུ་བསྡམས་པའི་དགེ་སློང་ནི་༎ སྡུག་བསྔལ་ཀུན་ལས་རབ་ཏུ་གྲོལ་༎ངག་རྣམས་བསྲུང་ཞིང་ཡིད་ཀྱིས་རབ་བསྡམས་ཏེ་༎ ལུས་ཀྱིས་མི་དགེ ༼༢༽ བདག་མི་བྱེད་ཅིང་༎ལས་ལམ་བཅུ་པོ་འདི་དག་རབ་སྦྱངས་ན་༎ དྲང་སྲོང་གསུངས་པའི་ལམ་ནི་ཐོབ་པར་འགྱུར་༎སངས་རྒྱས་རྣམ་གཟིགས་གཙུག་ཐོར་ཐམས་ཅད་སྐྱོབ་༎ འཁོར་བ་འཇིག་དང་གསེར་ཐུབ་འོད་སྲུང་དང་༎ཤཱཀྱ་ཐུབ་པ་གཏོམ་ལྷ་ཡི་ལྷ་༎ མི་འདུལ་ཁ་ལོ་སྒྱུར་བ ༼༣༽ བླས་མེད་༎འཇིག་རྟེན་མགོན་པོ་སྐྱོབ་པ་མཅོག་༎ སངས་རྒྱས་དཔའ་བོ་འབདུན་པོ་དག་༎གྲགས་ལྡན་རྣམས་ཀྱི་སོ་སོར་ཐར་༎ འདི་ནི་རབ་ཏུ་རྒྱས་པར་བཏོན་༎འདི་ལ་སངས་རྒྱས་རྣམས་དང་གང་༎ སངས་རྒྱས་ཉན་ཐོས་རྣམས་ཀྱང་གུས་༎འདི་ལ་གུས་དང་བཅས་གྱུར་པས་༎ འདུས ༼༤༽ མ་བྱས་པ་ཐོབ་པར་གྱིས་༎བརྩམ་པར་བྱ་ཞིང་འབྱུང་བར་བྱ་༎ སངས་རྒྱས་བསྟན་ལ་འཇུག་པར་བྱ་༎འདམ་བུའི་ཁྱིམ་ལ་གླང་ཆེན་བཞིན་༎ འཅི་བདག་སྡེ་ནི་གཞོམ་པར་བྱ་༎གང་ཞིག་རབ་ཏུ་བག་ཡོད་པར་༎ ཆོས་འདུལ་འདི་ལ་སྦྱོད་གྱུར་པ་༎སྐྱེ་བའི་འཁོར་བར་བ་སྤངས ༼༥༽ ནས་༎ སྡུག་བསྔལ་ཐ་མར་བྱེད་པར་འགྱུར་༎ཕན་ཚུན་ཚུལ་ཁྲིམས་བསྲུང་བ་དང་༎ བསྟན་པ་འཕེལ་བར་བྱ་བའི་ཕྱི་༎སོ་སོར་ཐར་པ་འདི་བཏོན་པས་༎ དགེ་འདུན་གྱིས་ནི་གསོ་སྦྱོང་བྱས་༎གང་གི་ཕྱིར་ནི་མདོ་བཏོན་དང་༎ གང་ཕྱིར་གསོ་སྦྱོང་བྱས་གྱུར་པས་༎ཚུལ ༼༦༽ ཁྲིམས་དེ་ནི་བསྲུང་བྱ་སྟེ་༎ གཡང་རྔའི་རྩེ་མོ་ཇི་བཞིན་ནོ་༎སོ་སོར་ཏར་པ་བཏོན་པ་ཡི་༎ བསོད་ནམས་གྲུབ་པ་གང་ཡོད་པ་༎དེས་ནི་འཇིག་རྟེན་མ་ལུས་པ་༎ ཐུབ་དབང་གོ་འཕང་ཐོབ་པར་ཤོག་༎
0344040ba06647938b3fd3fd72f961e3,"
",..,དགེ་སློང་མའི་སོ་སོར་ཐར་པའི་མདོ་རྫོགས་སྷོ་༎ ༎
8159b765182a4b00902620bb8a23445d,lophon,..,དབང་ཕྱུག་དམ་པའི ༼༧༽ མགའ་བདག་དཔལ་ལྷ་བཙན་པོའི་བཀའ་ལུང་གིས་འཕགས་པ་གཞི་ཏམས་ཅད་ཡོད་པར་སྨྲ་བའི་འདུལ་བ་འཛིན་པ་ཁ་ཆེ་བྱེ་བྲག་ཏུ་སྨྲ་བའི་སློབ་དཔོན་ཛིན་མི་ཏྲ་དང་། ཞུ་ཆེན་གྱི་ལོཙྪ་བ་ཅོག་རོ་ཀླུའི་རྒྱལ་མཚན་གྱིས་བསྒྱུར་ཅིང་ཞུས་ཏེ་གཏན་ལ་ཕབ་པ་༎ ༎
