id,P001809,P001810,P001811
9c6d6444576547d0b678c42aa9991bd8,§8 evaṃ sa bodhisattvo mahāsattva etāni sarvākāravikalpanimittāny amanasikārataḥ parivarjayan suprayukto bhavaty avikalpena |  na ca tāvad avikalpaṃ dhātuṃ spṛśati (6)(|  asti tv eṣa yoniśaḥsamādhir avikalpadhātuṃ) sparśanāyai (|)  sa tasya samyakprayogasya bhāvanānvayād bahulīkaraṇānvayāt samyaṅmanasikārānvayād anabhisaṃskārād anābhogato vāvikalpaṃ dhātuṃ spṛśati |krameṇa ca pariśodhayati |,དེ་ལྟར་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་རྣམ་པར་རྟོག་པའི་མཚན་མའི་རྣམ་པ་ཐམས ༼༧༽ ཅད་ཡིད་ལ་མི་བྱེད་པས་ཡོངས་སུ་སྤོང་བ་ན་། དེ་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་ཤིན་ཏུ་བརྩོན་པ་ཡིན་ཏེ་། རེ་ཤིག་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་ནི་མ་རེག་མོད་ཀྱི་། རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རེག་པར་འགྱུར་བའི་ཚུལ་བཞིན་གྱི་ཏིང་ངེ་འཛིན་ནི་ཡོད་དོ་༎ དེ་ཡང་དག་པར ༼༣བ༡༽ སྦྱོར་བ་དེ་དང་། བསྟེན་པས་རྗེས་སུ་འགྲོ་། བསྒོམས་པས་རྗེས་སུ་འགྲོ་། མང་དུ་བྱས་པས་རྗེས་སུ་འགྲོ་། ཡང་དག་པར་ཡིད་ལ་བྱ་བས་རྗེས་སུ་འགྲོ་བ་ན་། མངོན་པར་འདུ་བྱ་བ་མེད་ཅིང་ལྷུན་གྱིས་གྲུབ་པ་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རེག་སྟེ་རིམ་གྱིས་ཡོངས་སུ་སྦྱོང་ངོ་།,菩薩摩訶薩於如是等諸分別想，由不作意而能捨之，是名於無分別而勤學也。  雖即未能觸證無分別界而得名。  為令觸證此法故，如理作意、勝妙等持。  於彼加行、親近、修持、多所作(45)故，如實作意而相應故，即能無為、無加行，圓滿證無分別界，而漸遍淨。
65b996f41121403badaa373298d4ad6f,§9 kena kāraṇena kulaputrā avikalpadhātur avikalpa ity ucyate |  sa(7)(rvavikalpanirūpaṇasamatikrāntatām upādāya |  de)śanādarśanāvikalpasamatikrāntatām upādāya |  sarvavikalpanimittasamatikrāntatām upādāya |  sarvendriyavikalpasamatikrāntatām upādāya |  sarvaviṣayavikalpasamatikrāntatām upādāya |  sarvavijñaptivikalpasamatikrāntatām upādāya |  sarvakleśopakle(8)(śajñeyāvaraṇanirālayatāṃ copādāya |  tenocya)te ’vikalpo dhatur avikalpa iti |,ཅིའི ༼༢༽ ཕྱིར་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རྣམ་པར་མི་རྟོག་པ་ཞེས་བྱ་ཞེ་ན་། དཔྱད་པའི་རྣམ་པར་བརྟག་པ་ཐམས་ཅད་ལས་ཤིན་ཏུ་འདས་པ་དང་། བསྟན་པ་དང་། དཔེར་རྣམ་པར་བརྟག་པ་ཐམས་ཅད་ལས་ཤིན་ཏུ་འདས་པ་དང་།  དབང་པོར་རྣམ་པར་བརྟག་པ་ཐམས་ཅད་ལས་ཤིན་ཏུ ༼༣༽ འདས་པ་དང་། ཡུལ་དུ་རྣམ་པར་བརྟག་པ་ཐམས་ཅད་ལས་ཤིན་ཏུ་འདས་པ་དང་། རྣམ་པར་རིག་པར་རྣམ་པར་བརྟག་པ་ཐམས་ཅད་ལས་ཤིན་ཏུ་འདས་པ་དང་། ཉོན་མོངས་པ་ཐམས་ཅད་དང་ཤེས་བྱའི་སྒྲིབ་པ་ཐམས་ཅད་ཀྱི་གནས་མེད་པའི་ཕྱིར་ཏེ་། དེའི་ཕྱིར་རྣམ་པར་མི་རྟོག ༼༤༽ པའི་དབྱིངས་ལ་རྣམ་པར་མི་རྟོག་པ་ཞེས་བྱའོ་༎,何故「無分別界」名「無分別」耶？  超過一切尋思想故、  超過能詮所詮相故、    超過以根計度想故、  超過以境計度想故、  超過計度唯識相故，  一切煩惱及隨煩惱、一切障礙，無依(50)住故，  故名無分別。
9198648ca8ff4ec3b10c8759ff18e731,§10 katarat tad avikalpaṃ (|  avikalpo) ’rūpo ’nidarśano ’pratiṣṭhito ’nābhāso ’vijñapty aniketana iti |  avikalpadhātupratiṣṭhito hi bodhisattvo mahāsattvo jñeyanirviśiṣṭena nirvikalpena jñānenākāśasamatalān 4 sarvadharmān paśyati |  (2v1)(tatpṛṣṭhalabdhena jñānena māyāmarīcisvapnapratibhā)sapratiśrutkāpratibimbodakacandranirmitasamān sarvadharmān paśyati |  tato mahāsukhavihāravibhutvavaipulyatāñ ca pratilabhate |  mahācittasamṛddhivaipulyatāñ (ca) pratilabhate |  mahāprajñājñānavaipulyatāñ ca pratilabhate |  mahādeśanāvihāravibhutvavaipulatāñ ca pra(2)(tilabhate |  sarvakālasarvākārasarvasatvārthaka)raṇapratibalaś ca bhavati |  anābhogabuddhakāryāpratipraśrabdhitaḥ |,རྣམ་པར་མི་རྟོག་པ་དེ་ཡང་གང་ཞེ་ན་། རྣམ་པར་མི་རྟོག་པ་ནི་གཟུགས་མེད་པ་། བསྟན་དུ་མེད་པ་། རྟེན་མེད་པ་། སྣང་བ་མེད་པ་། རྣམ་པར་རིག་པ་མ་ཡིན་པ་། གནས་མེད་པའོ་༎ བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ ༼༥༽ ཆེན་པོ་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རབ་ཏུ་གནས་པས་ནི་ཤེས་བྱ་དང་ཁྱད་པར་མེད་པ་རྣམ་པར་མི་རྟོག་པའི་ཡེ་ཤེས་ཀྱིས་ཆོས་ཐམས་ཅད་ནམ་མཁའི་དཀྱིལ་དང་མཚུངས་པར་མཐོང་ངོ་༎ རྣམ་པར་མི་རྟོག་པའི་རྗེས་ལས་ཐོབ་པའི་ཤེས་པས་ནི་ཆོས་ཐམས་ཅད་སྒྱུ་མ་དང་། སྨིག ༼༦༽ རྒྱུ་དང་། རྨི་ལམ་དང་། མིག་ཡོར་དང་། བྲག་ཅ་དང་། གཟུགས་བརྙན་དང་། ཆུ་ཟླ་དང་། སྤྲུལ་པ་དང་མཚུངས་པར་མཐོང་ངོ་༎ བདེ་བ་ཆེན་པོ་ལ་གནས་པ་ཤིན་ཏུ་རྒྱས་པ་ཡང་འཐོབ་བོ་༎ སེམས་ཕུན་སུམ་ཚོགས་པ་ཆེན་པོ་ཤིན་ཏུ་རྒྱས་པ་ཡང་འཐོབ་བོ་༎ ཤེས ༼༧༽ རབ་དང་ཡེ་ཤེས་ཆེ་ཞིང་ཤིན་ཏུ་རྒྱས་པ་ཡང་འཐོབ་བོ་༎ བཤད་པ་ཆེན་པོ་ལ་དབང་བ་ཤིན་ཏུ་རྒྱས་པ་ཡང་འཐོབ་བོ་༎ དུས་ཐམས་ཅད་དུ་སེམས་ཅན་ཐམས་ཅད་ཀྱི་དོན་གྱི་རྣམ་པ་ཐམས་ཅད་ཀྱང་བྱེད་ནུས་པར་འགྱུར་ཏེ་། སངས་རྒྱས་ཀྱི་མཛད་པ་ལྷུན་གྱིས་གྲུབ་པ་ཡང་རྒྱུན་མི་གཅོད ༼༤ཨ༡༽དོ། །,何者無分別？  無分別者，無色、無對、無依、無明、無知、無有所依處故，  由諸菩薩摩訶薩善住無分別界故，於一切所知境界以智見，猶如虛空，無有差別之想。  以無分別後得智，觀一切法，猶如幻焰、夢影、響像、水月、變化(55)等故，  獲得廣大樂住，  及得廣大心圓滿等，  廣大智慧，  於樂說中而得自在，  於一切時而能利益一切有情，  以無功用作諸佛事而無間斷。
671db5e70a7e4f98bcec47b150f1da4e,§11 tad yathā kulaputrā ekaghanasāramayasya pāṣāṇaparvatasyādhastān mahānānāratnaparipūrṇanidhiḥ syād (|) bhāsurāṇāṃ vicitrāṇāṃ mahācintāmaṇiratnānāṃ | yad uta rūpyaratnasya vā | suvarṇaratnasya vā | (3)(aśmagarbhanānāratnasya vā |  atha khalv ekatyaḥ puru)ṣa āgacchen mahānidhānenārthī (|) taṃ mahānidhānābhijñaḥ puruṣa evaṃ vaded (|)  etasya bhoḥ puruṣa ekaghana(sāra)mayasya pāṣāṇaparvatasyādhastān mahāratnanidhānaṃ | bhāsurāṇāṃ ratnānāṃ paripūrṇaṃ tasyādhastān mahācintāmaṇiratnanidhānaṃ |  sa tvaṃ tataḥ prakṛtipāṣāṇam evotkhanasva (4)(|  tadutkhanatas te rūpyapratibhāsaṃ pāṣāṇam ā)bhāsam āgamiṣyati (|)  tatrāpi tvayā mahānidhānasaṃjñā na kartavyā |  tat parijñāyotkhanitavyaṃ |  tadutkhanatas te suvarṇa(pratibhāsaṃ) pāṣāṇam ābhāsam āgamiṣyati |  tatrāpi tvayā mahānidhānasaṃjñā na kartavyā |  tad api parijñāyotkhanitavyaṃ |  tadutkhanatas te nānāratnapratibhāsaṃ pāṣāṇa(5)(m ābhāsam āgamiṣyet |  tatrāpi tvayā mahānidhā)nasaṃjñā na kartavyā |  tad api prajñāyotkhanitavyam |  evaṃ hi tvaṃ bhoḥ puruṣa suprayuktas tadutkhanito ’bhisaṃskāram antareṇāprayatnenaiva mahācintāmaṇiratnanidhānaṃ drakṣyasi |  tasya ca mahāratnanidhānasya pratilambhāt tvam āḍhyo bhaviṣyasi |  mahādhano mahābhogaḥ svaparārtheṣu sama(6)(rtho bhaviṣyatīti |),རིགས་ཀྱི་བུ་དག་འདི་ལྟ་སྟེ་། དཔེར་ན་བྲག་གཅིག་ཏུ་མཁྲེགས་ཤིང་སྲ་བའི་འོག་ན་ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེ་ཆེན་པོ་སྣ་ཚོགས་འོད་གསལ་བ་འདི་ལྟ་སྟེ་། དངུལ་རིན་པོ་ཆེ་དང་། གསེར་རིན་པོ་ཆེ་དང་། རྡོའི་སྙིང་པོ་རིན་པོ་ཆེ་སྣ་ཚོགས་ཀྱི་རིན་པོ་ཆེ་ཐ་དད་པས་ཡོངས་སུ་གང་བའི ༼༢༽ གཏེར་ཆེན་པོ་ཞིག་ཡོད་ལ་། དེ་ནས་གཏེར་ཆེན་པོ་འདོད་པའི་མི་ལ་ལ་ཞིག་འོངས་པ་དེ་ལ་གཏེར་ཆེན་པོ་མངོན་པར་ཤེས་པའི་མིས་འདི་སྐད་དུ་། ཀྱེ་སྐྱེས་བུ་བྲག་གཅིག་ཏུ་མཁྲེགས་ཤིང་སྲ་པ་དེའི་འོག་ན་རིན་པོ་ཆེ་འོད་གསལ་བས་ཡོངས་སུ་གང་བའི་རིན་པོ་ཆེའི་གཏེར་ཆེན་པོ་ཡོད་དེ་། ༼༣༽ དེའི་འོག་ན་ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེའི་གཏེར་ཡོད་ཀྱིས་། ཁྱོད་ཀྱིས་ཐོག་མ་ཁོ་ནར་རྡོའི་རང་བཞིན་ཐམས་ཅད་རྐོས་ཤིག་། དེ་བརྐོས་པ་དང་དངུལ་དུ་སྣང་བའི་རྡོ་ཁྱོད་ལ་སྣང་བར་འགྱུར་རོ་༎ དེ་ལ་ཁྱོད་ཀྱིས་གཏེར་ཆེན་པོར་འདུ་ཤེས་མི་བྱའི་། དེ་ཡོངས་སུ་ཤེས་པར་བྱོས་ཏེ་རྐོས ༼༤༽ ཤིག་། དེ་བརྐོས་པ་དང་གསེར་དུ་སྣང་བའི་རྡོ་སྣང་བར་འགྱུར་ཏེ་། དེ་ལ་ཡང་ཁྱོད་ཀྱིས་གཏེར་ཆེན་པོར་འདུ་ཤེས་མི་བྱའི་། དེ་ཡང་ཡོངས་སུ་ཤེས་པར་བྱོས་ཏེ་རྐོས་ཤིག་། དེ་བརྐོས་པ་དང་རིན་པོ་ཆེ་སྣ་ཚོགས་སུ་སྣང་བའི་རྡོ་སྣང་བར་འགྱུར་ཏེ་། དེ་ལ་ཡང་ཁྱོད་ཀྱིས་གཏེར་ཆེན ༼༥༽ པོར་འདུ་ཤེས་མི་བྱའི་། དེ་ཡང་ཡོངས་སུ་ཤེས་པར་བྱོས་ཏེ་རྐོས་ཤིག་། ཀྱེ་སྐྱེས་བུ་ཁྱེད་ཀྱིས་དེ་ལྟར་བརྩོན་པར་བྱས་ན་བརྐོ་བའི་མངོན་པར་འདུ་བྱ་བ་མེད་ཅིང་འབད་མི་དགོས་པར་ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེའི་གཏེར་ཆེན་པོ་མཐོང་བར་འགྱུར་རོ་༎ ཡིད་བཞིན་གྱི་ནོར་བུ ༼༦༽ རིན་པོ་ཆེའི་གཏེར་ཆེན་པོ་དེ་རྙེད་ན་ཁྱོད་ཕྱུག་ཅིང་ནོར་ཆེ་ལ་ལོངས་སྤྱོད་ཆེ་བར་འགྱུར་ཏེ་། བདག་དང་གཞན་གྱི་དོན་ལ་མཐུ་ཡོད་པར་འགྱུར་རོ་ཞེས་སྨྲས་པ་ལྟར,善男子！譬如有一勝妙石藏之下，而有種種雜寶光色燦爛異常。所謂金、銀、琉璃、赤珠等(60)諸雜寶藏。  或時有人欲求寶藏，來詣彼所，有知寶者而告之言：  咄！男子，此勝妙石藏之下，有大寶藏光色燦爛異常，彼下有如意寶珠。  汝應最初掘此石藏。  掘彼藏已，便見銀石，  於彼汝不應生於金想。  識彼相已，而更掘之。  此(65)見金石，  於彼金上，不應起於大寶藏想。  識彼想已，而更掘之。  掘已此見種種寶石，  於彼寶上，不應生於大寶之想，  應了彼想，而更掘之。  咄！男子，汝作如是事，如是掘已，歎然無為、無有加行，見大妙珍。  如意寶珠，獲彼寶故，汝即富樂，  受(70)大果報，於自利利他，有大勢力。
46f2ebfb52864bad9e4f991a5e065225,§12 (tathā hi kulaputrā iyam upamā kṛ)tā yāvad evāsyārthasya vijñaptaye |  ekaghanasāramayapāṣāṇaparvata (iti saṃkleśadvayapratyupasthitasya saṃskāraprakārānām etad adhivacanaṃ |  adhastān mahācintāmaṇiratnanidhānam ity avikalpadhātor etad adhivacanaṃ |)  mahācintāmaṇiratnanidhānenārthīti bodhisattvasya mahāsattvasyaitad adhivacanaṃ |  mahāratnanidhānābhijñaḥ puruṣa iti tathāgatasyārhataḥ samyaksaṃbuddhasyaitad adhivacanaṃ |  prakṛti(7)(pāṣāṇam iti prakṛtivikalpanimittānām e)tad adhivacanaṃ |  utkhananam iti amanasikārasyaitad adhivacanaṃ (|)  rūpyapratibhāsaṃ pāṣāṇam iti pratipakṣanirūpaṇavikalpanimittānām etad adhivacanaṃ |  suvarṇapratibhāsaṃ pāṣāṇam iti śūnyatādivikalpanimittānām etad adhivacanaṃ |  nānāratnapratibhāsa(ṃ) pāṣāṇa(8)(m iti prāptivikalpanimittānām etad adhivaca)naṃ |  mahācintāmaṇiratnanidhānasya pratilaṃbha ity avikalpadhātusparśanāyā etad adhivacanaṃ (|)  iti hi kulaputrāḥ anenopamopanyāsenāvikalpapraveśo ’nugantavyaḥ |,རིགས་ཀྱི་བུ་དག་ཇི་ཙམ་དུ་དོན་འདི་ཤེས་པར་བྱ་བའི་ཕྱིར་འདི་དཔེར་བྱས་པ་སྟེ་། བྲག་གཅིག་ཏུ་མཁྲེགས་ཤིང་སྲ་བ་ཞས་བྱ་བ་དེ ༼༧༽ ནི་འདུ་བྱེད་ཀྱི་རྣམ་པ་ཀུན་ནས་ཉོན་མོངས་པ་དང་། གཉིས་ལ་སོ་སོར་ཉེ་བར་གནས་པའི་ཚིག་བླ་དགས་སོ་༎ འོག་ན་ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེའི་གཏེར་ཆེན་པོ་ཞེས་བྱ་བ་དེ་ནི་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ཀྱི་ཚིག་བླ་དགས་སོ་༎ ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེའི་གཏེར་ཆེན་པོ་འདོད ༼༤བ༡༽པའི་མི་ཞེས་བྱ་བ་དེ་ནི་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོའི་ཚིག་བླ་དགས་སོ་༎ གཏེར་ཆེན་པོ་མངོན་པར་ཤེས་པའི་མི་ཞེས་བྱ་བ་དེ་ནི་དེ་བཞིན་གཤེགས་པ་དགྲ་བཅོམ་པ་ཡང་དག་པར་རྫོགས་པའི་སངས་རྒྱས་ཀྱི་ཚིག་བླ་དགས་སོ་༎ བྲག་ཅེས་བྱ་བ་དེ་ནི་རང་བཞིན་ལ ༼༢༽ རྣམ་པར་རྟོག་པའི་མཚན་མ་རྣམས་ཀྱི་ཚིག་བླ་དགས་སོ་༎ རྐོས་ཤིག་ཅེས་བྱ་བ་དེ་ནི་ཡིད་ལ་མི་བྱེད་ཅེས་བྱ་བའི་ཚིག་བླ་དགས་སོ་༎ དངུལ་དུ་སྣང་བའི་རྡོ་ཞེས་བྱ་བ་དེ་ནི་གཉེན་པོ་ལ་རྣམ་པར་རྟོག་པའི་མཚན་མ་རྣམས་ཀྱི་ཚིག་བླ་དགས་སོ་༎ གསེར་དུ་སྣང་བའི་རྡོ་ཞེས་བྱ་བ་དེ་ནི ༼༣༽ སྟོང་པ་ཉིད་ལ་སོགས་པ་ལ་རྣམ་པར་རྟོག་པའི་མཚན་མ་རྣམས་ཀྱི་ཚིག་བླ་དགས་སོ་༎ རིན་པོ་ཆེ་སྣ་ཚོགས་སུ་སྣང་བའི་རྡོ་ཞེས་བྱ་བ་དེ་ནི་ཐོབ་པ་ལ་རྣམ་པར་རྟོག་པའི་མཚན་མ་རྣམས་ཀྱི་ཚིག་བླ་དགས་སོ་༎ ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེའི་གཏེར་ཆེན་པོ་རྙེད་ཅེས་བྱ་བ་དེ་ནི་རྣམ ༼༤༽ པར་མི་རྟོག་པའི་དབྱིངས་ལ་རེག་པའི་ཚིག་བླ་དགས་སོ་༎ རིགས་ཀྱི་བུ་དག་དེ་ལྟར་དཔེ་ཉེ་བར་བཀོད་པ་འདིས་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་སུ་འཇུག་པ་ཁོང་དུ་ཆུད་པར་བྱའོ་༎,作是語已，善男子，為了彼義而作此喻。  此中勝妙石藏者，即是諸行並諸雜染，喻此二種增語；  下有大如意寶珠者，即是無分別增語；  求如意寶珠人者，即是菩薩摩訶薩增語；  汝不應生於(75)大寶想者，即是如來應正等覺增語；  見於石者，即是自性有分別想之增語；  所言掘者，即如理作意增語；  見銀石者，即是對治有分別想增語；  見金石者，即是空等上起於分別想之增語；  見種種雜寶石者，於證(80)得中起於分別想之增語；  如意寶珠大珍藏者，即是觸無分別界增語。  善男子！以是譬喻，應知令入無分別勝義。
