id,P001809,P001810,P001811
642db521a34349e28e98cb51afc8cb8e,§13 kathaṃ punaḥ kulaputrā bodhisattvo mahāsattva etāni yathānirdiṣṭāni vikalpanimittāni vyupaparī(3r1)(kṣamāṇo ’vikalpadhātuṃ praviśati |  iti kula)putrā avikalpadhātupratiṣṭhito bodhisattvaḥ mahāsattvaḥ rūpaprakṛtivikalpanimitta āmukhībhūta evaṃ vyupaparīkṣate |  yo mama rūpam iti carati vikalpe carati |  pareṣāṃ rūpaṃ iti carati vikalpe carati |  rūpam idam iti carati vikalpe carati |  rūpam utpa(2)(dyate | nirudhyate | saṃkliśyate | vyavadāyata iti cara)ti vikalpe carati |  nāsti rūpam iti carati vikalpe carati |  svabhāvato ’pi nāsti (|)  hatuto ’pi nāsti (|)  phalato ’pi nāsti |  karmato ’pi nāsti |  yogato ’pi nāsti (|)  vṛttito ’pi nāsti rūpam iti carati vikalpe carati |  vijñaptimātraṃ rūpaṃ iti carati vikalpe carati |  yathā (3)(rūpaṃ nāsti tathā rūpapratibhāsā vijñaptir api nā)stīti carati vikalpe carati |  yataś ca kulaputrā bodhisattvo mahāsattvo rūpam iti nopalabhate |  rūpapratibhāsām api vijñaptin 5 nopalabhate |  na ca sarveṇa sarvaṃ vijñaptiṃ vipariṇāśayati |  na cānyatra vijñapter anyaṃ kañcid dharmam upalabhate |  tāñ 6 ca vijñaptim abhāvataḥ (4)(na samanupaśyati |  na cānyatra vijñapter abhāvaṃ samanu)paśyati |  tasyāś ca rūpapratibhāsāyā vijñapter abhāvaṃ tayā vijñaptyā naikatvena samanupaśyati |  na pṛthaktvena samanupaśyati |  na ca vijñaptyabhāvaṃ bhāvataḥ samanupaśyati |  nābhāvataḥ samanupaśyati |  ebhiḥ kulaputrāḥ sarvākāraiḥ sarvavikalpair yo na vikalpayaty aya(5)(m avikalpadhātur iti na samanupaśyati |)  (ayaṃ kulapu)trāḥ praveśanayo ’vikalpasya dhātoḥ |  eva(ṃ) ca bodhisattvo mahāsattvo ’vikalpadhātupratiṣṭhito bhavati |  evaṃ vedanāyāḥ saṃjñāyāḥ saṃskārāṇāṃ vijñānasya |  evaṃ dānapāramitāyāḥ śīlapāramitāyāḥ kṣāntipāramitāyāḥ  vīryapāramitāyāḥ dhyāna(6)(pāramitāyāḥ prajñāpāramitāyāḥ |  evaṃ śū)nyatādīnāṃ yāvat sarvākārajñatāyā yojyam |,རིགས་ཀྱི་བུ་དག་འདི་ཇི་ལྟར་ན་ཡང་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་རྣམ་པར་རྟོག ༼༥༽ པའི་མཚན་མ་ཇི་སྐད་བསྟན་པ་དེ་དག་ལ་ཉེ་བར་རྟོག་ཅིང་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་སུ་འཇུག་ཅེ་ན་། རིགས་ཀྱི་བུ་དག་འདི་ལ་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་དེ་ལྟར་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རབ་ཏུ་གནས་པ་ནི་གཟུངས་ཀྱི་རང་བཞིན་ལ་རྣམ་པར་རྟོག་པའི་མཚན ༼༦༽ མ་མངོན་དུ་གྱུར་ན་། འདི་ལྟར་ཉེ་བར་རྟོག་སྟེ་། གང་བདག་གི་གཟུགས་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཞན་དག་གི་གཟུགས་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཟུགས་འདི་ཡོད་དོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཟུགས་སྐྱེའོ་༎ ༼༧༽ འགག་གོ་༎ ཀུན་ནས་ཉོན་མོངས་པའོ་༎ རྣམ་པར་བྱང་བའོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཟུགས་མེད་ཅེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཟུགས་ངོ་བོ་ཉིད་ཀྱིས་ཀྱང་མེད་། རྒྱུར་ཡང་མེད་། འབྲས་བུར་ཡང་མེད་། ལས་སུ་ཡང་མེད་། ལྡན༼༥ཨ༡༽། པར་ཡང་མེད་། འཇུག་པར་མེད་ཅེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཟུགས་ནི་རྣམ་པར་རིག་པ་ཙམ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ ཇི་ལྟར་གཟུགས་མེད་པ་དེ་བཞིན་དུ་གཟུགས་སུ་སྣང་བའི་རྣམ་པར་རིག་པ་ཡང་མེད་དོ་ཞེས་སྐྱོད་ན ༼༢༽ རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་སྙམ་མོ་༎ རིག་ཀྱི་བུ་དག་འདི་ལྟར་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་གཟུགས་ཀྱང་མི་དམིགས་། གཟུགས་སུ་སྣང་བའི་རྣམ་པར་རིག་པ་ཡང་མི་དམིགས་མོད་ཀྱི་། རྣམ་པར་རིག་པ་ཐམས་ཅད་ཀྱི་ཐམས་ཅད་དུ་ཆུད་གཟོན་པ་ནི་མ་ཡིན་ནོ་༎  ༼༣༽ རྣམ་པར་རིག་པ་མ་གཏོགས་པར་ཆོས་གང་ཡང་མི་དམིགས་ལ རྣམ་པར་རིག་པ་དེ་ཡང་དངོས་པོ་མེད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་༎ རྣམ་པར་རིག་པ་མ་གཏོགས་པར་དངོས་པོ་མེད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། གཟུགས་སུ་སྣང་བའི་རྣམ་པར་རིག་པ་མེད་པ་དེ ༼༤༽ དང་རྣམ་པར་རིག་པ་དེ་གཅིག་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། ཐ་དད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། རྣམ་པར་རིག་པ་དངོས་པོ་མེད་པ་དེ་ལ་དངོས་པོར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། དངོས་པོ་མེད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་སྟེ་།  ༼༥༽ རིགས་ཀྱི་བུ་དག་རྣམ་པ་ཐམས་ཅད་པའི་རྣམ་པར་རྟོག་པ་ཐམས་ཅད་ཀྱིས་གང་རྣམ་པར་མ་བརྟགས་པ་དེ་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་སོ་ཞེས་ཀྱང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་ངོ་༎ རིགས་ཀྱི་བུ་དག་འདི་ནི་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་སུ་འཇུག་པའི་ཚུལ་ཡིན་ཏེ་། དེ་ལྟར ༼༦༽ ན་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རབ་ཏུ་གནས་པ་ཡིན་ནོ་༎ དེ་བཞིན་དུ་ཚོར་བ་དང་། འདུ་ཤེས་དང་། འདུ་བྱེད་རྣམས་དང་། རྣམ་པར་ཤེས་པ་དང་། དེ་བཞིན་དུ་སྦྱིན་པའི་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་། ཚུལ་ཁྲིམས་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་། ༼༧༽ བཟོད་པའི་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་། བརྩོན་འགྲུས་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་། བསམ་གཏན་གྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་། ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་། དེ་བཞིན་དུ་སྟོང་པ་ཉིད་ལ་སོགས་པ་ནས་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ཀྱི་བར་དུ་སྦྱར་རོ་༎,復次，善男子！如何菩薩摩訶薩以賴觀察分別相故而能趣入無分別界耶？  如是，菩薩摩訶薩，(85)安住無分別界時，  若有色相，現起此色相，是則行於分別；  若起餘色行想，是則行於分別；  此色是有，是則行於分別；  乃至識滅染淨無者，是則行於分別；  若起無色行想，是則行於分別；  若起色性非有、  亦非從因、    亦非從業、  亦非相應、  亦非流(90)轉，是則於分別；  於色起唯識想，是則行於分別；  猶如無色，現色諸識亦非有者，是則行於分別。  善男子！若菩薩摩訶薩，雖於色性，無所緣所得；  於現色諸識，雖無所得，  亦不唐捐唯識之性；  若離於識，更無少法而可得故，  於唯識性，(95)如實不起不見；  於唯識外，如實不起無見；  於現色諸識，不起無見；於唯識外，如實不起無見；{於現色諸識，不起無見；}1及唯識中，如實不起一異見故；    於唯識無相理中，不起有相、  無相、一異種種見。故無滅、無生、非斷、非常、無來、無去，如實(100)而不起見。2  彼於如是諸分別中而不分別，亦不分別此是無分別界；如實不起如是諸見。  善男子！此名隨順趣入無分別界，  是名菩薩摩訶薩極善安住無分別性。  如是受、想、行、識、  布施、持戒、安忍、  精進、靜慮般若到彼岸等，  如是空等(105)乃至一切種智，皆應佛說。
4f45ffdbefb7451b80d70c701e7f4825,§14 iha kulaputrāḥ bodhisattvo mahāsattvaḥ sarvākārajñatānirūpaṇavikalpanimitta āmukhībhūta evaṃ vyupaparīkṣate |  yo mama sarvākārajñateti carati vikalpe carati |  pareṣāṃ sarvākārajñateti carati sa vikalpe (7)(carati |  sarvākārajñateyam iti carati vikalpe ca)rati |  sarvākarajñatā prāpyata iti carati vikalpe carati |  sarvākārajñatā sarvakleśajñeyāvaraṇaprahāṇāyeti carati vikalpe carati |  sarvākārajñatāyā nānyat traidhātukaṃ vyavadānād iti carati vikalpe carati |  sarvākārajñatotpadyate |  nirudhyate |  saṃkliśyate |  vya(8)(vadāyata iti carati vikalpe carati |  nāsti sarvā)kārajñateti carati vikalpe carati |  svabhāvato ’pi nāsti |  hetuto ’pi nāsti |  phalato ’pi nāsti |  karmato ’pi nāsti |  yogato ’pi nāsti |  vṛttito ’pi nāsti sarvākārajñateti carati vikalpe carati |  vijñaptimātrā sarvākārajñateti carati vikalpe carati |  yathā (1)(sarvākārajñatā nāsti tathā sarvākārajñatāpratibhā)sā vijñaptir api nāstīti carati vikalpe carati |  yataś ca bodhisattvo mahāsattvo yathaiva sarvākārajñatān nopalabhate |  tathaiva tatpratibhāsām api vijñaptin nopalabhate |  na ca sarveṇa sarvaṃ tadvijñaptiṃ vipraṇāśayati |  na cānyatra tadvijñapter anyaṃ kañcid dharmam upalabhate |  abhā(2)(vataś ca tāṃ vijñaptiṃ na samanupaśyati |  na cānyatra vijña)pter abhāvaṃ samanupaśyati |  na ca tasyā vijñapter abhāva(ṃ)tayā vijñaptyā ekatvena samanupaśyati |  na pṛthaktvena samanupaśyati |  na ca tasyā vijñapter abhāvaṃ bhāvataḥ samanupaśyatu |  nābhāvataḥ samanupaśyati |  ebhiḥ kulaputrāḥ sarvākāraiḥ sarvavikalpair yo na vika(3)(lpayaty ayam avikalpadharmadhātur iti na samanupaśyati |)  evam ayam praveśanayo ’vikalpasya dhātoḥ |  evaṃ hi kulaputrā bodhisattvo mahāsattvo ’vikalpadhātupratiṣṭito bhavati |,རིགས་ཀྱི་བུ་དག་འདི་ལ་བྱང་ཆུབ་སེམས་དཔའ ༼༥བ༡༽ སེམས་དཔའ་ཆེན་པོ་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ལ་སྤྱོད་པའི་རྣམ་པར་རྟོག་པ་མངོན་དུ་གྱུར་ན་། འདི་ལྟར་ཉེ་བར་རྟོག་སྟེ་། གང་བདག་གི་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ཅེས་སྤྱོད་ན་དེ་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ གཞན་དག་གི་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ཅེས་སྤྱོད་ན་རྣམ་པར་རྟོག ༼༢༽ པ་ལ་སྤྱོད་པའོ་༎ རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ནི་འདིའོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་འཐོབ་ཅེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ནི་ཉོན་མོངས་པ་དང་། ཤེས་བྱའི་སྒྲིབ་པ་ཐམས ༼༣༽ ཅད་སྦྱོང་བའོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ ༡རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་ནི་ཤིན་ཏུ་རྣམ་པར་བྱང་བའོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎     རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་མེད་དོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ རྣམ་པ་ཐམས་ཅད་མཁྱེན ༼༤༽ པ་ཉིད་ལ་ངོ་བོ་ཉིད་ཀྱིས་ཀྱང་མེད་། རྒྱུར་ཡང་མེད་། འབྲས་བུར་ཡང་མེད་། ལས་སུ་ཡང་མེད་། ལྡན་པར་ཡང་མེད་། འཇུག་པར་ཡང་མེད་ཅེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་༎ རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་རྣམ་པར་རིག་པ་ཙམ་མོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག ༼༥༽ པ་ལ་སྤྱོད་པའོ་༎ ཇི་ལྟར་ན་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་མེད་པ་དེ་བཞིན་དུ་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་དུ་སྣང་བའི་རྣམ་པར་རིག་པ་ཡང་མེད་དོ་ཞེས་སྤྱོད་ན་རྣམ་པར་རྟོག་པ་ལ་སྤྱོད་པའོ་སྙམ་མོ་༎ རིགས་ཀྱི་བུ་དག་འདི་ལྟར་བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན ༼༦༽ པོ་ཇི་ལྟར་རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་མི་དམིགས་པ དེ་བཞིན་དུ་དེར་སྣང་བའི་རྣམ་པར་རིག་པའང་མི་དམིགས་མོད་ཀྱི་། རྣམ་པར་རིག་པ་ཐམས་ཅད་ཀྱི་ཐམས་ཅད་དུ་ཆུད་གཟོན་པ་ནི་མ་ཡིན་ནོ་༎ རྣམ་པར་རིག་པ་མ་གཏོགས་པར་ཆོས་གང་ཡང་མི་དམིགས་ལ་། རྣམ་པར་རིག ༼༧༽ པ་དེ་ཡང་དངོས་པོ་མེད་པར་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། རྣམ་པར་རིག་པ་མ་གཏོགས་པར་དངོས་པོ་མེད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། རྣམ་པ་ཐམས་ཅད་མཁྱེན་པ་ཉིད་དུ་སྣང་བའི་རྣམ་པར་རིག་པ་མེད་པ་དེ་དང་། རྣམ་པར་རིག་པ་དེ་གཅིག་པར་ཡང་ཡང་དག ༼༦ཨ༡༽ པར་རྗེས་སུ་མི་མཐོང་། ཐ་དད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་། རྣམ་པར་རིག་པ་མེད་པ་དེ་ལ་དངོས་པོར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་ངོ་༎ དངོས་པོ་མེད་པར་ཡང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་སྟེ་། རིགས་ཀྱི་བུ་དག་རྣམ་པ་ཐམས་ཅད་མཁྱེན ༼༢༽ པའི་རྣམ་པར་རྟོག་པ་ཐམས་ཅད་ཀྱིས་གང་རྣམ་པར་མ་བརྟགས་པ་དེ་རྣམ་པར་མི་རྟོག་པའི་ཆོས་ཀྱི་དབྱིངས་སོ་ཞེས་ཀྱང་ཡང་དག་པར་རྗེས་སུ་མི་མཐོང་ངོ་༎ དེ་ལྟར་འདི་ནི་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་འཇུག་པའི་ཚུལ་ཡིན་ཏེ་། རིགས་ཀྱི་བུ་དག་དེ་ལྟར་ན་བྱང་ཆུབ་སེམས་དཔའ་སེམས ༼༣༽ དཔའ་ཆེན་པོ་རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་རབ་ཏུ་གནས་པ་ཡིན་ནོ་༎,善男子!此中菩薩摩​​訶薩，於一切種智上，起於如是分別。  若我行於一切種智之行，是則行於分別；  餘人行於種智之行，是則行於分別；  一切種智行者，是則行於分別；  起於證得種智行者，是則行於(110)分別；  一切種智永斷煩惱所知障者，是則行於分別；          一切種智是清淨者，是則行於分別；  一切種智無者，是則行於分別。  一切種智自性亦無、  因中亦無、  果中亦無、  業中亦無、  非相應、  流轉亦無，如是行想，是則行於分別；  於一​​切種智行唯(115)識想，是則行於分別；  如於種智非有、現種智之識亦非有者，是則行於分別。  若菩薩摩訶薩，緣念於佛，  雖無現佛之識，  而亦不唐捐唯識；  外無有少法可得，  亦不見唯識非有；  除唯識外，不見非無；  於現一切種智之識非有，彼及(120)唯識，如實不起一異差別見故；    於唯識無相中，如實不起無相見故，  亦不起非無相見故。  善男子！於一切時處，如是一切分別，若不觀察，離於分別，如實不見無分別性，  如是此名入無分別性。  善男子！此名菩薩摩訶薩極善(125)安住無分別界。
b537ca27d71c496e80e76f949a764af3,§15 (asya kulaputrā dharmaparyāyasya udgrahaṇalekhanavācanād bahutaraṃ puṇyaṃ nanv eva gaṅgānadīvālukopamātmabhāvaparityāgasya nanv eva gaṃgānadīvālukopamalokādhātuparipūrṇaratnadānasya nanv eva gaṃgānadīvālukopamalpkadhātuparipūrṇatathāgatabiṃbakārāpaṇapuṇyaskandhasyeti |),རིགས་ཀྱི་བུ་དག་ཆོས་ཀྱི་རྣམ་གྲངས་འདི་འཛིན་པ་དང་། ཡི་གེར་འདྲི་བ་དང་། འཆང་བ་དང་། ཀློག་པའི་བསོད་ནམས་ནི་རབ་ཏུ་མང་གི་ལུས་གང་གཱའི་ཀླུང་གི་བྱེ་མ་སྙེད་ཡོངས་སུ་བཏང་བ་ནི་དེ་ལྟ་མ་ཡིན་ནོ་༎ ༼༤༽ འཇིག་རྟེན་གྱི་ཁམས་གང་གཱའི་ཀླུང་གི་བྱེ་མ་སྙེད་ཡོངས་སུ་གང་བའི་སྦྱིན་པ་བྱིན་པ་དེ་ནི་དེ་ལྟ་མ་ཡིན་ནོ་༎ དེ་བཞིན་གཤེགས་པའི་གཟུགས་བརྙན་རིན་པོ་ཆེ་ལས་བྱས་ཏེ་། འཇིག་རྟེན་གྱི་ཁམས་གང་གཱའི་ཀླུང་གི་བྱེ་མ་སྙེད་ཡོངས་སུ་བཀང་བའི་བསོད་ནམས་ཀྱི་ཕུང་པོ་ནི་དེ་ལྟ ༼༥༽ མ་ཡིན་ནོ་༎,善男子，若有受持此經章句，書寫讀誦，所生勝福，甚極廣大，非舍恒沙身命以為校量，亦非舍恒沙世界滿中珍寶、亦非供養滿於恒沙世界一切如來寶像塔廟所生之福。
1e29b80ccc954a3b8fdd25d177abdd24,§16 atha khalu bhagavāṃs tasyāṃ velāyāṃ ime gāthe abhāṣata ||  avikalpāsayo bhūtvā saddharme ’smin jinātmajaḥ |vikalpadurgaṃ vyatītya (4)(kramān niṣkalpam āpnute || 1 ||)  (praśāntam acalaṃ 7 śreṣṭhaṃ vaśa)vartisamāsamaṃ 8|avikalpasukhaṃ tasmād bodhisattvo ’dhigacchati || 2 ||,དེ་ནས་དེའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་ཚིགས་སུ་བཅད་པ་འདི་དག་གསུངས་སོ་། ། དམ་ཆོས་འདི་ལ་རྒྱལ་བའི་སྲས་༎ རྣམ་པར་མི་རྟོག་བསམས་གྱུར་ན་། ། རྣམ་རྟོག་བགྲོད་དཀའ་རྣམས་འདས་ཏེ་༎ རིམ་གྱིས་མི་རྟོག་ཐོབ་པར་འགྱུར་། །དེ་ལས་རབ་ཞི་མི་གཡོ ༼༦༽ མཆོག་༎ དབང་བྱེད་མཉམ་ལ་མི་མཉམ་པ་། ། རྣམ་པར་མི་རྟོག་པ་དེ་བ་ནི་༎ བྱང་ཆུབ་སེམས་དཔས་ཐོབ་པར་འགྱུར་༎,爾時世尊，而說頌曰：  (130)安住無分別 勝法最勝子 超過分別路 漸獲無分別  善寂無動最 自在無等等 於無分別樂 菩薩能獲得
5e4b3fdbee4042eba1b00fdc1572c6c9,§17 idam avocad bahgavān āttamanā avikalpaprabhāsaś ca bodhisattvo mahāsattvaḥ sā ca sarvāvatī parṣat sadevamānuṣāsuragandharvaś ca loko bhagavato bhāṣitam abhyanandann iti ||,བཅོམ་ལྡན་འདས་ཀྱིས་དེ་སྐད་ཅེས་བའ་སྩལ་ནས་། བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་རྣམ་པར་མི་རྟོག་སྣང་བ་དང་། ཐམས་ཅད་དང་ལྡན ༼༧༽ པའི་འཁོར་དེ་དང་། ལྷ་དང་། མི་དང་། ལྷ་མ་ཡིན་དང་། དྲི་ཟར་བཅས་པའི་འཇིག་རྟེན་ཡི་རངས་ཏེ་། བཅོམ་ལྡན་འདས་ཀྱིས་གསུངས་པ་ལ་མངོན་པར་བསྟོད་དོ་༎,爾時世尊，說此經已，無分別照明菩薩摩訶薩，(133)及諸大會，聞佛所說，皆大歡喜，信受奉行。
a2d245fae3844d219d01a6750a036053,§18,༎ འཕགས་པ་རྣམ་པར་མི་རྟོག་པར་འཇུག་པ་ཞེས་བྱ་བའི་གཟུངས་རྫོགས་སོ་༎ ༎ རྒྱ་གར་གྱི་མཁན་པོ ༼༦བ༡༽ ཇི་ན་མི་ཏྲ་དང་། དཱ་ན་ཤī་ལ་དང་། ཞུ་ཆེན་གྱི་ལོཙྪ་བ་ཀ་པ་དཔལ་བརྩེགས་ཀྱིས་བསྒྱུར་ཏེ་གཏན་ལ་ཕབ་པ་༎,入無分別總持經一卷
